stage,blastomeres,epidermis,eye,neural,paraxial.mesoderm
  3-4,26.36,0,0,0,0
  5-6,6.13,0,0,0,0
  7-9,0,0,5.26,5.26,5.26
 10-12,0,0,0,6.29,3.15
 72-82,0,0.98,0,0,0
