stage,endocrine.pancreas,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,heart,immune,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,presomitic.mesoderm,pronephros,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
 14-21,0,2,23,4,0,4,0,0,0,1,3,1,0,0,1,0,0,0,0,4,0,0,4,55,0,2,1,4,0,2,5,1,18,15,0,0,2,0,0
 24-34,0.82,0.82,7.39,0,0,4.93,0.82,1.64,0,0.82,0.82,0,0,0,3.28,0.82,4.1,0,0,7.39,0,0,5.75,43.51,0,4.93,3.28,0,0,15.6,0,1.64,1.64,10.67,0,0,1.64,0,0
 36-46,0,0,4.03,0,0,2.42,0,0,1.61,1.61,0.81,0,0,0,0,0,1.61,0,0,7.25,0,0,3.22,14.5,0,7.25,1.61,0,0,9.67,0,0,0,4.83,0,0,0,0,0
 48-58,0,0,3.44,0,0,4.59,0.57,0,0.57,1.15,0,0,0,0,0,0.57,0.57,0,0.57,6.31,0,0.57,1.15,19.51,0,2.3,0.57,0,0.57,6.89,0,0.57,0,3.44,0,0,0,0,0
 60-70,0,0,5.89,0,0,18.65,0,1.96,1.96,3.93,2.94,0,0,0,0,0,0,0,0,4.91,0,0,0.98,23.56,0.98,1.96,1.96,0,0,4.91,0,0.98,0,4.91,0,0,0.98,0,1.96
 72-82,0,0,6.87,5.89,0,26.5,0,0,0.98,11.78,2.94,0.98,0,1.96,0,1.96,0,0,0.98,15.71,0,0,3.93,33.38,0,9.82,6.87,0,0,11.78,0,0.98,0,4.91,0.98,0.98,0,0,0
 84-94,0,0,9.56,1.06,1.06,15.93,0,0,1.06,7.43,4.25,0,0,2.12,2.12,1.06,3.19,0,0,9.56,0,0,2.12,14.87,1.06,4.25,7.43,0,0,25.49,0,2.12,0,5.31,1.06,0,1.06,2.12,1.06
 96-106,0,1.09,9.84,5.46,2.19,17.49,0,1.09,1.09,7.65,3.28,0,2.19,0,3.28,3.28,2.19,0,0,4.37,1.09,0,0,17.49,0,9.84,8.74,0,0,21.86,0,0,0,2.19,2.19,0,1.09,1.09,2.19
108-118,0.77,0,15.32,3.06,2.3,18.38,0.77,2.3,1.53,11.49,8.43,0,0.77,3.83,3.06,3.06,0.77,0.77,1.53,7.66,0,2.3,3.06,19.92,0,6.89,3.83,0,0,13.79,0,1.53,0,0.77,0.77,0,1.53,1.53,3.06
120,0,0,19.6,3.92,1.96,13.72,0,0,0,3.92,7.84,0,0,0,5.88,3.92,0,0,0,19.6,0,1.96,3.92,31.36,0,5.88,7.84,0,0,17.64,0,0,0,0,1.96,0,0,0,0
