stage,blastomeres,epidermis,erythrocytes,exocrine.pancreas,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,immune,iridophores,lateral.line,liver,mesenchyme,mucous,muscle,neural,olfactory,paraxial.mesoderm,pericytes,periderm,pronephros,spinal.cord,taste,vascular.smooth.muscle,vasculature,xanthophores
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,18.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89,0,2.63,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29,0,0,0,0,0,0,0,0,0,0
 24-34,0,0,0,0,0.82,0,0,0,0,0,0.82,0,0,0,0,0,0,0,4.1,13.13,0,0,0,0,0.82,0,0,0,0
 36-46,0,0.81,0,0,5.64,0,0,0,1.61,0,0,0,0,0,0,0,0,0,3.22,32.23,0,0,0,0,2.42,0,0,0,0
 48-58,0,0,0,0,7.46,0,0,0,0,0,0,0,0,0,0,1.15,0,0,8.61,32.71,0,0,0,0,1.15,0,0,0,0
 60-70,0,0,0,0,76.56,0,0,0,0.98,0,0,0,0,0,0,0.98,0,0,25.52,28.46,0,0,0,0,1.96,0,0,0,0
 72-82,0,0,0.98,0,164.92,0,0,0.98,4.91,0,0.98,0,0,0,0,1.96,0,0,30.43,76.57,0,0,0,0,0,0,0,0,1.96
 84-94,0,2.12,0,0,208.16,0,0,0,0,0,0,0,1.06,1.06,1.06,1.06,0,0,18.05,79.65,0,0,1.06,0,1.06,0,0,1.06,0
 96-106,0,9.84,0,0,168.3,1.09,0,0,1.09,1.09,0,0,0,0,0,5.46,1.09,0,22.95,135.51,0,0,1.09,0,0,1.09,0,1.09,0
108-118,0,0.77,0,1.53,135.58,0,0.77,0,1.53,1.53,0,0.77,0,0.77,3.06,3.83,0.77,0,19.92,95.75,0,0.77,1.53,0,0.77,1.53,0.77,0,0
120,0,1.96,0,0,192.06,0,1.96,0,1.96,3.92,0,0,0,0,0,3.92,0,1.96,19.6,47.03,0,0,1.96,3.92,0,0,0,0,0
