stage,axial,blastomeres,epidermis,eye,glial,iridophores,mesenchyme,muscle,neural,paraxial.mesoderm,periderm,pgc,presomitic.mesoderm,spinal.cord
  3-4,65.89,1054.23,0,0,0,0,0,0,0,0,26.36,0,0,0
  5-6,36.78,226.8,0,0,0,0,0,0,12.26,0,12.26,0,0,0
  7-9,0,2.63,0,0,0,0,0,0,23.66,5.26,0,5.26,0,0
 10-12,0,0,0,0,0,0,0,0,3.15,6.29,0,0,0,0
 14-21,0,0,0,0,0,0,0,1,2,0,0,0,1,0
 24-34,0,0,0,0.82,0,0,0,0,4.1,0,0,0,0,0
 36-46,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0
 48-58,0,0,0.57,0,0,0,0,0,0.57,0,0,0,0,0.57
 60-70,0,0,0,0,0,0,0,0,0.98,0,0.98,0,0,0
 72-82,0,0,0,0,0,0,0.98,0,0.98,0,0,0,0,0
 96-106,0,0,0,0,0,1.09,0,0,1.09,0,1.09,0,0,0
108-118,0,0,0,0,0.77,0,2.3,0,0,0,0,0,0,0
