stage,axial,blastomeres,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,heart,immune,ionocyte,iridophores,lateral.line,liver,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,presomitic.mesoderm,pronephros,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  5-6,0,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,2,9,4,0,8,0,0,0,1,0,0,0,0,1,0,0,0,8,0,0,2,75,2,0,0,1,0,1,8,1,9,44,0,0,1,0,0
 24-34,0,0,0,3.28,0.82,0,9.85,0,0.82,0,2.46,0,0.82,0.82,0,0.82,0,0.82,0,8.21,0,0,6.57,122.31,1.64,0.82,0.82,0,0,0.82,0,0,2.46,29.55,0,0,3.28,0,0
 36-46,0,0,0,0.81,0,0,22.56,0,0.81,1.61,5.64,0,0,0,0,0,0.81,0,0,4.03,0,0,3.22,105.54,0,1.61,0,0,0,0.81,0,0,0,30.62,0,0,1.61,0,0
 48-58,0,0,0,0,0,0,37.87,0,0,0.57,7.46,0,0,0,0,0,0,0.57,0,18.94,0.57,1.15,4.02,110.74,0.57,0.57,0.57,0,0,0.57,0.57,0.57,0,22.38,0,0,1.15,0,0
 60-70,0.98,0,0,1.96,0,0,38.28,0,0,0,18.65,0.98,0,0,0,0,0,0,0,19.63,0,0,0,99.13,1.96,0.98,0.98,0,0,1.96,0,0,0,15.7,0,0,0.98,0,0
 72-82,0,0,0,2.94,0,0,43.19,0,0,1.96,6.87,1.96,0,0,0,0,0,0,0.98,38.28,0,1.96,4.91,104.06,0,0.98,0.98,0,0.98,2.94,0,0.98,0,8.83,0.98,0,8.83,0.98,0
 84-94,0,0,0,2.12,0,0,25.49,0,1.06,0,7.43,2.12,0,0,0,1.06,1.06,1.06,0,20.18,0,1.06,3.19,38.23,0,0,1.06,0,0,4.25,0,0,0,3.19,0,2.12,1.06,1.06,0
 96-106,0,0,0,3.28,0,0,25.14,1.09,1.09,0,12.02,4.37,0,0,2.19,1.09,0,0,2.19,24.04,1.09,2.19,6.56,38.25,1.09,0,1.09,0,1.09,10.93,0,0,0,3.28,0,0,1.09,1.09,1.09
108-118,0,0,0,3.83,0,1.53,23.74,0,0.77,0.77,2.3,2.3,0,0.77,0,1.53,0,0,1.53,23.74,0,1.53,1.53,40.6,0.77,0,0,0,0,11.49,0,1.53,0,1.53,0,0.77,1.53,1.53,0.77
120,0,0,0,7.84,1.96,0,17.64,0,0,1.96,15.68,0,0,0,1.96,0,1.96,0,0,11.76,0,0,1.96,43.12,0,1.96,3.92,0,0,3.92,0,0,0,0,0,0,0,1.96,0
