stage,epidermis,erythrocytes,neural,olfactory,otic,pronephros
 36-46,0,0,0,0,0.81,0
 72-82,0,0,0,0,0,6.87
 84-94,0,0,0,0,0,8.5
 96-106,0,1.09,0,0,0,10.93
108-118,0,0,0,0.77,0,8.43
120,1.96,0,1.96,0,0,9.8
