stage,endocrine.pancreas,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,immune,ionocyte,lateral.line,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,periderm,pronephros,slow.muscle,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature
  5-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,0,0,0,0,0,0,0
  7-9,0,2.63,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29,0,0,0,0,3.15,0,0,0,0,0,0
 14-21,0,1,10,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,1,4,0,1,2,2,0,0,0
 24-34,0,0.82,7.39,0,0,2.46,0,0,0.82,0,0,0,3.28,0.82,0,0,0,1.64,36.12,0,4.93,10.67,4.93,1.64,0,0.82,14.78,0,0,1.64
 36-46,0,0,4.03,0,0,3.22,0,0.81,1.61,0,0,0,0.81,2.42,8.06,0,0,0.81,30.62,0,3.22,6.45,2.42,0,0,0,2.42,0,0,1.61
 48-58,0,0,0.57,0,0,5.16,0,0.57,5.74,0.57,0,0,0.57,4.02,1.15,0,0,0.57,20.66,0,0,9.18,1.72,0,0,0,4.59,0,0,4.59
 60-70,0,0,2.94,0,0,5.89,0,0,2.94,0,0,0.98,0,11.78,2.94,0,0,0.98,16.69,0,1.96,10.8,2.94,0.98,0,0,1.96,0,0,3.93
 72-82,0.98,0,0.98,0,0,11.78,0.98,0,0.98,0,0,0.98,0,15.71,11.78,0,0,1.96,10.8,0,0.98,21.6,0,0,0,0,0,0,0.98,0.98
 84-94,0,0,2.12,0,1.06,3.19,0,1.06,1.06,2.12,0,0,1.06,36.11,3.19,0,0,0,4.25,0,0,40.36,1.06,0,0,0,0,0,0,0
 96-106,0,0,0,0,0,4.37,0,1.09,0,2.19,0,3.28,2.19,24.04,4.37,0,0,0,6.56,0,5.46,52.46,2.19,0,0,0,0,2.19,0,1.09
108-118,0,0,3.06,0.77,1.53,2.3,0,0,0.77,0.77,0,0,0,26.04,1.53,0.77,0.77,0.77,10.72,0,0.77,29.87,2.3,0,0,0,0,0.77,0,1.53
120,1.96,0,1.96,0,1.96,3.92,1.96,0,0,0,0,0,0,11.76,1.96,0,0,0,5.88,0,1.96,39.2,0,0,0,0,0,0,0,0
