stage,blastomeres,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fin.epithelia,glial,gut,hatching.gland,heart,immune,ionocyte,lateral.line,liver,mesenchyme,mucous,muscle,neural,notochord,olfactory,otic,pericytes,periderm,pronephros,slow.muscle,spinal.cord,taste,vasculature
  3-4,39.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,30.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,17,0,2,0,0,0,1,1,0,11,0,0,0,1,1,1,0,0,0,0,6,1,1,0,0,23
 24-34,0,1.64,0,1.64,0,4.1,0.82,0,0.82,0,1.64,0.82,36.94,0,0.82,0,4.1,0,8.21,0,0.82,0.82,0,13.13,9.03,0,0.82,0,97.68
 36-46,0,0,0,0.81,0,1.61,0.81,0,2.42,0.81,0,0.81,12.89,0,0.81,0.81,0.81,0,3.22,0.81,1.61,0,0,6.45,10.47,0,0,0,45.92
 48-58,0,1.15,0,0.57,0,2.87,0.57,1.15,3.44,0,0,0,1.72,0,0,1.72,0.57,0,4.02,0,0,0.57,0,2.3,6.89,0,1.15,0,23.53
 60-70,0,0,1.96,0,0,1.96,0,0,4.91,0,0,1.96,1.96,0,0,2.94,0,0.98,2.94,0,0,0,0,0,4.91,0,0.98,0,22.58
 72-82,0,0,0.98,0,0,3.93,0,1.96,8.83,0,5.89,1.96,3.93,0,0.98,7.85,0,0,1.96,0,0,0,0,0,11.78,0,0,0,34.36
 84-94,0,1.06,0,0,0,5.31,0,0,38.23,0,1.06,2.12,6.37,0,3.19,2.12,1.06,0,4.25,0,2.12,1.06,0,0,24.43,0,0,1.06,52.04
 96-106,0,0,0,1.09,2.19,4.37,0,0,19.67,0,2.19,5.46,2.19,2.19,3.28,4.37,1.09,2.19,3.28,0,1.09,2.19,0,1.09,16.39,0,0,0,41.53
108-118,0,0.77,1.53,0,1.53,2.3,0,0.77,29.87,0,0.77,3.06,6.89,0,6.13,2.3,0,0,3.06,0,0.77,2.3,0.77,0.77,10.72,0,0,0,40.6
120,0,0,0,0,1.96,5.88,0,0,25.48,0,0,5.88,3.92,0,5.88,0,1.96,0,1.96,0,0,0,0,1.96,19.6,0,0,0,29.4
