stage,blastomeres,epidermis,eye,glial,mesenchyme,neural,olfactory,paraxial.mesoderm,periderm
  5-6,6.13,0,0,0,0,0,0,0,0
  7-9,0,0,2.63,0,0,5.26,0,2.63,0
 14-21,0,0,0,0,0,1,0,0,0
 24-34,0,0,0,0,0,0,0,0,0.82
 36-46,0,0,0,0,0,2.42,0,0,0
 48-58,0,0,0,0,0,0,0.57,0,0
 60-70,0,0,0.98,0,0.98,0,0,0,0
 72-82,0,0.98,0,0,0,0.98,0,0,0
 84-94,0,0,0,0,1.06,0,0,0,1.06
108-118,0,0,0,0.77,0,0,0,0,0
