stage,blastomeres,eye,gut,hatching.gland,muscle,neural,notochord,olfactory,paraxial.mesoderm,periderm
  3-4,26.36,0,0,0,0,0,0,0,0,0
  5-6,24.52,0,0,0,0,0,0,0,0,0
  7-9,0,7.89,0,2.63,0,2.63,2.63,0,5.26,2.63
 10-12,0,0,0,3.15,0,3.15,3.15,0,0,0
 14-21,0,0,0,0,1,0,0,0,0,0
 36-46,0,0,0,0,0,0.81,0,1.61,0,0
 48-58,0,0,0,0,0,0,0,1.72,0,0
 60-70,0,0,0,0,0,0,0,0.98,0,0
 72-82,0,0,0.98,0,0,0,0,0.98,0,0
 84-94,0,0,2.12,0,0,0,0,1.06,0,0
 96-106,0,0,0,0,0,0,0,2.19,0,0
108-118,0,0,0.77,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,3.92,0,0
