stage,axial,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,heart,immune,ionocyte,lateral.line,liver,melanocytes,mesenchyme,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,pgc,presomitic.mesoderm,pronephros,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,184.49,144.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.18,0,0,0,0,0,0,0,0,0,0
  5-6,662,183.89,0,18.39,0,0,0,0,0,0,0,0,128.72,0,0,0,0,0,0,0,0,0,55.17,6.13,0,0,6.13,0,6.13,0,0,0,0,0,0,0,0,0,0
  7-9,423.22,10.51,0,102.52,0,0,47.32,0,0,0,0,0,959.48,0,0,0,0,0,0,0,0,0,226.07,65.72,0,0,136.69,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,6.29,0,0,28.32,0,6.29,53.5,0,0,0,0,0,534.98,0,0,0,0,0,0,0,0,0,141.61,40.91,0,0,50.35,0,0,0,0,6.29,0,0,0,0,0,0,0
 14-21,0,0,0,4,13,5,0,0,0,0,1,30,6,0,0,0,0,0,0,3,0,3,20,2,0,0,1,0,0,0,1,1,2,32,0,0,1,0,0
 24-34,0,0,0,0.82,4.1,0.82,1.64,0,0,0.82,0,4.1,0,0,0,0,0,0,0.82,3.28,0,1.64,24.63,0,0,0,0,0,0,0,0,2.46,0,9.03,0,0,2.46,0,0
 36-46,0,0,0,0,5.64,0,2.42,0,0,0.81,0.81,0,0,0,0,0,0,0,0,16.92,0,3.22,42.7,0,0.81,0,0,0,0,0,0,2.42,0,16.92,0,0,0.81,0,0
 48-58,0,0,0,0,0.57,0,14.35,0,0.57,1.15,1.72,0,0,0.57,0,0,0.57,0,1.15,53.36,0,5.16,47.63,0,0,0,0,0,0,0,0,2.87,0,22.95,0,0,0.57,0,0.57
 60-70,0,0,0,0,5.89,0,16.69,0,1.96,0,11.78,0,0,0.98,0,0,0.98,0.98,0,191.4,0.98,6.87,63.8,0,0,0,0,0,0,0,0,3.93,0,10.8,0,3.93,1.96,0.98,0.98
 72-82,0,0,0,0,6.87,0.98,33.38,0,0.98,3.93,5.89,0.98,0,0,0,0,0,0,0,457.45,11.78,11.78,79.51,0,0.98,0,0,1.96,0.98,0,0,2.94,0,32.39,0,3.93,3.93,8.83,0
 84-94,0,0,1.06,0,5.31,0,20.18,1.06,0,1.06,2.12,0,0,1.06,1.06,1.06,0,1.06,1.06,344.1,9.56,4.25,44.61,0,0,0,0,2.12,2.12,0,0,0,0,16.99,0,4.25,1.06,6.37,0
 96-106,0,0,0,0,4.37,0,17.49,0,2.19,6.56,7.65,3.28,0,3.28,2.19,0,0,3.28,0,260.1,14.21,7.65,45.9,0,1.09,1.09,0,4.37,2.19,1.09,0,4.37,0,7.65,0,5.46,2.19,13.11,1.09
108-118,0,0,0,0,6.89,2.3,13.02,0,2.3,5.36,3.83,3.06,0,0,0,0,0,6.13,0,218.3,13.02,6.89,53.62,1.53,0,0,0,3.83,2.3,0,0,1.53,0,2.3,0,3.83,0.77,6.13,0
120,0,0,0,0,3.92,0,9.8,0,0,5.88,5.88,1.96,0,1.96,1.96,0,0,0,0,197.94,23.52,7.84,48.99,0,0,0,0,0,0,1.96,0,1.96,0,0,1.96,0,0,11.76,0
