stage,blastomeres,endocrine_pancreas,epidermis,erythrocytes,exocrine_pancreas,eye,fast_muscle,fin_epithelia,fin_mesenchyme,glial,gut,heart,immune,ionocyte,iridophores,lateral_line,liver,melanocytes,mesenchyme,mucous,mural_cell,muscle,neural,notochord,olfactory,otic,periderm,presomitic_mesoderm,spinal_cord,taste,vascular_smooth_muscle,vasculature,visceral_smooth_muscle,xanthophores
  5-6,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.88,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,1,19,0,0,0,0,0
 24-34,0,0,0.82,0,0,5.75,0,0,0,13.95,0,0,0,0,0,0,0,0,0.82,0,0,0,360.36,0,0,3.28,0,0,56.64,0,0,0,0,0
 36-46,0,0,2.42,0,0,10.47,0,0.81,0,101.51,0,0,0,0,0,0,0,0,1.61,0,0,0.81,845.15,0,1.61,7.25,0,0,123.27,0,0,0,0,0
 48-58,0,0.57,3.44,0,0,63.69,0.57,0.57,0,257.06,0,0,0,0.57,0,0.57,0,0.57,10.33,0,0,1.15,1082.2,0,0.57,8.03,0.57,0,188.78,0,0,1.15,0,1.72
 60-70,0,0,1.96,0,0,72.63,0.98,0,0,349.42,0,0,0,0,0.98,0.98,0,0,7.85,0,0,2.94,1107.16,0,0,10.8,1.96,0,119.75,0,0,1.96,0,0.98
 72-82,0,0,11.78,0.98,0,98.17,0.98,0,0.98,449.6,0,0.98,0,0,0,2.94,0,0,15.71,0.98,0,0.98,988.53,0.98,0,29.45,0,0,67.73,0,0,0.98,0.98,1.96
 84-94,0,1.06,5.31,1.06,0,120.01,1.06,0,0,283.56,0,0,0,1.06,1.06,1.06,0,0,23.36,1.06,1.06,4.25,493.85,0,1.06,27.61,1.06,0,45.67,0,1.06,0,0,0
 96-106,0,0,7.65,0,1.09,81.96,0,1.09,1.09,293.98,0,1.09,0,0,0,1.09,0,0,12.02,0,1.09,3.28,387.96,0,1.09,30.6,6.56,0,26.23,1.09,0,1.09,0,1.09
108-118,0,2.3,2.3,0.77,0,45.19,0,0,1.53,222.13,0.77,0,2.3,0,0,1.53,0.77,0,6.89,0,0,1.53,469.54,0,1.53,26.04,0,0,16.85,0,0.77,0.77,0.77,0
120,0,0,7.84,3.92,0,45.08,0,0,0,241.05,1.96,3.92,0,0,0,0,0,0,15.68,0,1.96,1.96,480.15,0,0,13.72,0,0,11.76,1.96,0,0,0,0
