stage,axial,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,heart,immune,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,pgc,presomitic.mesoderm,pronephros,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,39.53,487.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.71,0,0,0,0,0,0,0,0,0,0
  5-6,12.26,190.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,0,0,0,0,0,12.26,0,0,0,0,0,0,0,0,0,0
  7-9,2.63,5.26,0,2.63,0,0,0,10.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.26,0,0,0,13.14,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,6.29,0,0,0,31.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.26,6.29,0,0,28.32,0,0,0,0,6.29,0,0,0,0,0,0,0
 14-21,0,0,0,1,23,1,0,7,0,0,0,4,2,0,1,1,0,0,0,0,8,0,0,5,63,0,0,0,1,0,2,0,12,1,5,12,0,0,1,0,0
 24-34,0,0,0,1.64,13.13,0.82,0,18.88,0,0.82,0,4.1,0.82,0,7.39,0,0,0,0.82,2.46,18.88,0,0,13.13,100.97,3.28,1.64,1.64,0,0,6.57,0,0,0.82,2.46,17.24,0,0,4.93,0,2.46
 36-46,0,0,0,0,11.28,0.81,0,24.98,0,0,0,11.28,0,0.81,4.83,0,0,0,0,1.61,33.03,2.42,0.81,4.83,74.12,4.03,0,0,0,0,13.7,0,0,0.81,0,17.72,0,0,4.03,0,4.03
 48-58,0,0,0,0,5.16,1.15,0,39.02,0,1.15,1.15,21.23,1.15,1.15,16.07,0.57,2.3,0.57,0,6.31,36.72,1.15,0.57,6.31,64.84,0.57,1.15,2.3,0,0,9.18,0,0,0.57,0,5.16,0,0,3.44,0,11.48
 60-70,0,0,0.98,0,12.76,0.98,0,37.3,0,1.96,2.94,65.76,1.96,2.94,24.54,0,0.98,0.98,0,3.93,65.76,0,0,2.94,53.98,3.93,0,0.98,0,3.93,13.74,0,0,0.98,0,4.91,0,0.98,1.96,0,12.76
 72-82,0,0,0,0,11.78,0,0,34.36,0.98,0.98,0.98,108.96,9.82,3.93,34.36,0.98,2.94,2.94,0.98,1.96,76.57,1.96,8.83,5.89,58.9,0.98,0.98,0.98,0,0,13.74,0,0,1.96,0,4.91,0,0.98,14.72,3.93,12.76
 84-94,0,0,1.06,0,21.24,2.12,0,31.86,0,4.25,2.12,48.85,9.56,3.19,41.42,1.06,10.62,1.06,1.06,3.19,53.1,3.19,2.12,5.31,50.98,2.12,4.25,4.25,0,0,71.16,0,0,5.31,0,3.19,1.06,0,12.74,2.12,7.43
 96-106,0,0,1.09,0,18.58,3.28,2.19,31.69,0,2.19,2.19,55.74,7.65,5.46,57.92,3.28,5.46,2.19,6.56,1.09,72.13,1.09,3.28,5.46,56.83,3.28,3.28,6.56,0,3.28,56.83,0,0,1.09,0,4.37,1.09,0,10.93,3.28,4.37
108-118,0,0,0,0,20.68,3.06,2.3,32.17,0,0,0.77,52.85,5.36,0.77,42.13,0.77,7.66,1.53,5.36,2.3,57.45,0.77,3.06,6.89,61.28,2.3,2.3,7.66,0,1.53,42.13,0,0,0.77,0,2.3,0.77,1.53,9.96,0,3.83
120,0,0,0,0,13.72,3.92,0,13.72,0,1.96,0,33.32,7.84,1.96,35.28,0,3.92,0,9.8,0,31.36,1.96,1.96,9.8,56.83,3.92,1.96,1.96,0,0,50.95,1.96,0,1.96,0,0,0,0,5.88,0,0
