stage,axial,blastomeres,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,heart,immune,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,pgc,presomitic.mesoderm,pronephros,slow.muscle,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle
  3-4,144.96,1133.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.78,0,0,0,0,0,0,0,0,0,0
  5-6,288.09,1655,36.78,0,0,0,0,0,0,0,0,0,12.26,0,0,0,0,0,0,0,0,0,0,0,208.41,0,0,0,55.17,0,73.56,0,0,0,0,0,0,0,0,0,0
  7-9,2.63,13.14,97.26,0,0,0,10.51,0,0,0,0,0,31.54,0,0,0,0,0,0,0,0,0,0,0,184.01,7.89,0,0,841.19,0,10.51,7.89,0,0,0,0,0,0,0,0,0
 10-12,0,37.76,44.06,0,3.15,0,6.29,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,330.43,9.44,0,0,613.66,0,9.44,6.29,6.29,53.5,0,0,0,0,0,0,0
 14-21,1,0,0,200,8,0,10,0,0,0,19,0,0,6,0,6,0,0,1,0,24,1,0,4,101,2,0,10,19,0,42,0,206,0,1,101,63,0,0,2,0
 24-34,0,0,0,26.27,0.82,0,4.1,0,0.82,0,31.19,0,0,0.82,0.82,13.13,0,2.46,2.46,0,19.7,9.03,0,5.75,138.72,0.82,0.82,5.75,0,0,99.32,0,1.64,0.82,0,32.83,127.23,0,0,16.42,0
 36-46,0,0,0.81,12.89,0,0,4.83,0,1.61,0.81,47.53,0,0,0,0,1.61,0,0,0,0,8.86,0.81,0,0.81,49.15,0,0,0.81,0,0,91.85,0,0,0,0,0.81,71.7,0,0,10.47,0
 48-58,0.57,0,0,4.02,0.57,0,6.31,0,0.57,1.15,43.61,0.57,0,0,0,1.72,0,1.72,0,1.15,12.05,1.72,0,2.87,19.51,0,0,1.72,0,0,44.76,0,0,0,0,0,36.72,0,0,5.74,0
 60-70,0,0,0,7.85,0,0,7.85,0.98,2.94,0.98,23.56,0.98,0,0.98,0,0.98,0,2.94,0,0,9.82,0,0,1.96,12.76,0.98,0,0,0,0,50.06,0,0,0,0,0,9.82,0,0,9.82,0
 72-82,0,0,0.98,9.82,0,0,7.85,0,0.98,1.96,52.03,3.93,0,0.98,0,0.98,0,2.94,0.98,2.94,23.56,2.94,0,4.91,9.82,0.98,0,1.96,0,0.98,39.27,0,0,0,0,0,2.94,0,0.98,5.89,0
 84-94,0,0,2.12,24.43,0,0,5.31,0,5.31,0,35.05,10.62,0,1.06,0,6.37,0,2.12,0,6.37,6.37,3.19,0,4.25,10.62,0,0,1.06,0,0,115.76,0,0,1.06,0,0,1.06,2.12,0,5.31,0
 96-106,0,0,1.09,31.69,2.19,0,12.02,1.09,9.84,0,16.39,8.74,0,3.28,2.19,5.46,0,3.28,4.37,2.19,15.3,5.46,1.09,4.37,14.21,1.09,0,3.28,0,0,175.95,0,0,0,0,0,2.19,2.19,0,7.65,0
108-118,0,0,3.83,38.3,0,1.53,5.36,3.83,18.38,0.77,13.79,14.55,0,0.77,0,8.43,0.77,1.53,1.53,9.96,17.62,6.13,1.53,4.6,9.19,5.36,0,0.77,0,0,193.02,0,0,0,0,0,0,0,0,5.36,0.77
120,0,0,0,19.6,0,0,7.84,1.96,15.68,0,13.72,11.76,0,0,0,1.96,0,3.92,1.96,3.92,19.6,1.96,0,3.92,11.76,1.96,0,5.88,0,0,60.75,0,0,0,0,0,1.96,0,0,5.88,1.96
