stage,axial,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,eye,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,heart,immune,ionocyte,iridophores,lateral.line,liver,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,pgc,presomitic.mesoderm,pronephros,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,xanthophores
  3-4,250.38,5337.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.85,0,0,0,0,0,0,0,0,0
  5-6,245.19,2525.41,0,6.13,0,0,0,0,0,0,0,18.39,0,0,0,0,0,0,0,0,0,0,79.69,12.26,0,0,42.91,0,36.78,0,0,0,0,0,0,0,0,0
  7-9,28.92,36.8,0,78.86,0,0,113.03,0,0,0,0,57.83,0,0,0,0,0,0,0,0,0,0,899.02,28.92,0,0,273.39,0,2.63,21.03,0,0,0,0,0,0,0,0
 10-12,0,47.2,0,97.56,0,6.29,125.88,0,0,0,0,6.29,0,0,0,0,0,0,0,0,0,0,1082.56,40.91,0,0,330.43,0,3.15,15.73,0,66.09,3.15,0,0,0,0,0
 14-21,0,0,1,1,14,2,5,0,0,11,2,0,1,0,1,0,0,0,16,0,0,8,131,3,0,4,8,0,2,0,11,2,5,56,0,0,2,0
 24-34,0,0,0,0.82,11.49,0,25.45,0,0,9.03,0.82,0,1.64,0,1.64,0,1.64,0,42.68,0,0,22.98,255.29,3.28,3.28,2.46,0,0,5.75,0,0,1.64,4.1,68.13,0,0,4.93,0
 36-46,0,0,0,0,3.22,0,66.06,0,1.61,10.47,0,0,0,0,0,0.81,0.81,0,43.51,0,0,24.98,224.78,0,1.61,2.42,0,0.81,4.83,0,0,0.81,0,78.15,0,0,5.64,1.61
 48-58,0,0,0,0,1.72,0,52.22,0.57,1.72,15.49,0,0,0.57,0,0,0,0,0,45.9,0,1.72,9.18,55.09,0.57,0.57,1.15,0,0.57,3.44,0,0,0.57,0,22.38,0,0,1.72,0.57
 60-70,0,0,0,0,5.89,0,49.08,0.98,0.98,23.56,1.96,0,0,0,0,0,1.96,0,53,0.98,2.94,3.93,51.04,0,0.98,1.96,0,0,2.94,0,0,0,0,12.76,0,0,0.98,0
 72-82,0,0,0,0,1.96,0.98,27.49,0,0,17.67,0,0,1.96,0,0.98,0,0.98,0,42.21,0.98,2.94,2.94,27.49,0,0,0.98,0,0,3.93,0,0,0.98,0,1.96,0,0,0.98,0
 84-94,0,0,0,0,2.12,0,14.87,2.12,3.19,22.3,0,0,1.06,0,1.06,0,0,2.12,35.05,1.06,1.06,11.68,15.93,0,0,0,0,0,5.31,0,0,1.06,0,4.25,1.06,1.06,1.06,0
 96-106,0,0,1.09,0,6.56,1.09,9.84,1.09,0,2.19,3.28,0,0,0,1.09,0,1.09,1.09,22.95,0,0,3.28,16.39,0,2.19,3.28,0,0,6.56,0,0,0,0,1.09,0,1.09,1.09,0
108-118,0,0,0,0,4.6,0,9.19,0.77,0.77,8.43,0.77,0,0,1.53,1.53,0.77,0,0,16.09,0,0,0.77,14.55,0.77,1.53,0,0,0,2.3,0,0,0,0,1.53,0,0,0.77,0
120,0,0,0,0,3.92,3.92,5.88,0,1.96,1.96,0,0,0,1.96,0,0,0,0,11.76,0,0,3.92,9.8,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,1.96
