stage,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,eye,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,immune,ionocyte,lateral.line,liver,melanocytes,mesenchyme,mucous,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,presomitic.mesoderm,pronephros,somites,spinal.cord,taste,visceral.smooth.muscle,xanthophores
  3-4,105.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.71,0,0,0,0,0,0,0
  5-6,24.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.3,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,18.4,0,0,0,0,0,10.51,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.73,0,0,0,3.15,0,6.29,0,0,0,0,0,0,0
 14-21,0,0,0,5,0,1,0,0,1,1,3,0,7,0,0,0,1,3,0,7,0,0,0,0,0,340,1,0,1,4,0,0,0
 24-34,0,0,0,10.67,0,1.64,0.82,0.82,0,0.82,5.75,0,13.13,0.82,0,0.82,1.64,5.75,0.82,21.34,0,5.75,0,0,0,143.65,0,0,0,0.82,0,0,0
 36-46,0,0,0,9.67,0,0.81,1.61,0,0,0,2.42,0,3.22,0,0,3.22,0.81,1.61,0,31.42,0,3.22,0,0,0,123.27,0,0,0,3.22,0,0,0
 48-58,0,0,0,8.03,0,1.72,0,0,0,0.57,5.16,0.57,1.15,0,0,1.72,0,5.16,1.15,8.61,0,1.72,0,0,0,71.73,0,0,0,0,0,0,1.15
 60-70,0,0,0,13.74,0,0,0.98,0,0,0.98,3.93,0.98,0.98,0,0,0,0.98,5.89,0.98,4.91,0,1.96,0,0,0,130.54,0,0,0,0,2.94,0,0
 72-82,0,0.98,0.98,25.52,0,4.91,2.94,0,1.96,8.83,3.93,0,4.91,0,0,0,1.96,5.89,0.98,7.85,0,6.87,0.98,0,0.98,176.7,0,0,0,4.91,10.8,0,0
 84-94,0,0,0,49.92,1.06,2.12,7.43,0,1.06,16.99,3.19,0,7.43,1.06,0,2.12,4.25,24.43,0,8.5,0,2.12,0,0,0,489.6,0,0,0,1.06,24.43,1.06,0
 96-106,0,0,0,51.36,2.19,3.28,1.09,0,1.09,28.41,1.09,1.09,6.56,1.09,2.19,0,1.09,6.56,0,16.39,0,5.46,0,0,0,233.87,0,0,0,1.09,44.81,0,0
108-118,0,0,0,62.04,0,2.3,6.89,0,0,46.72,0,2.3,6.89,0.77,0.77,0.77,3.83,11.49,0.77,9.96,0.77,3.06,0,0,0,280.34,0,0,0,0,43.66,0,0
120,0,0,0,62.71,0,1.96,3.92,0,1.96,33.32,0,3.92,9.8,3.92,1.96,1.96,0,9.8,0,9.8,0,1.96,0,0,0,213.62,0,1.96,0,1.96,25.48,0,0
