stage,blastomeres,epidermis,erythrocytes,eye,fin.epithelia,glial,hatching.gland,immune,ionocyte,lateral.line,liver,mesenchyme,mucous,muscle,neural,periderm,spinal.cord,taste,vascular.smooth.muscle,vasculature
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29,0,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0
 24-34,0,8.21,0,4.1,0.82,0,0,0,0,0,0,0,0,0.82,45.15,5.75,1.64,0,0,0
 36-46,0,3.22,0,1.61,1.61,0,0,0,0,0.81,0,0,0,0,96.68,3.22,4.83,0,0,0
 48-58,0,9.18,0.57,3.44,1.15,0,0.57,0,0.57,0,0,1.15,1.15,1.15,51.64,5.74,2.87,0,0,0
 60-70,0,3.93,0,7.85,0.98,1.96,0.98,0.98,0,0,0,0.98,0,0,31.41,4.91,0.98,0.98,0,0
 72-82,0,2.94,0,4.91,0.98,0,0,0,0.98,0,0.98,0.98,0,1.96,34.36,3.93,0,0.98,0.98,0
 84-94,0,9.56,0,2.12,5.31,2.12,0,0,0,1.06,0,0,0,1.06,37.17,8.5,0,0,0,0
 96-106,0,17.49,0,1.09,1.09,1.09,0,1.09,2.19,0,2.19,1.09,1.09,0,28.41,16.39,0,0,0,0
108-118,0,13.02,0,0.77,2.3,0.77,0.77,0.77,0,0,0,1.53,1.53,0.77,21.45,21.45,0,0,0,0.77
120,0,5.88,0,0,0,3.92,0,0,0,0,0,0,0,3.92,17.64,3.92,0,0,0,0
