stage,endocrine_pancreas,endoderm,epidermis,erythrocytes,exocrine_pancreas,eye,fast_muscle,fin_epithelia,fin_mesenchyme,glial,gut,hatching_gland,heart,immune,ionocyte,iridophores,lateral_line,liver,mesenchyme,mucous,mural_cell,muscle,neural,notochord,olfactory,otic,pericytes,periderm,presomitic_mesoderm,pronephros,slow_muscle,somites,spinal_cord,taste,vascular_smooth_muscle,vasculature,visceral_smooth_muscle,xanthophores
 14-21,0,1,9,4,0,5,0,0,0,1,0,1,0,0,1,0,0,0,8,0,0,5,63,1,0,2,0,0,3,3,0,10,15,0,0,1,0,0
 24-34,0.82,0,0,0.82,0,15.6,0,0,0,2.46,0,0,0,0,0.82,0,0.82,0.82,4.1,0,0,2.46,95.22,0.82,1.64,0,0,3.28,0,1.64,0,0,17.24,0,0,0.82,0,1.64
 36-46,0,0,2.42,0,0,16.11,0,0.81,0,4.83,0,0,0,0,0,0,0,0,6.45,0,0,1.61,64.45,0.81,0,0.81,0,0.81,0.81,0.81,0.81,0,20.14,0,0,0.81,0,0
 48-58,0,0,1.72,0,0,20.08,0.57,0.57,0,4.59,0,0,0.57,0.57,0,0,0,0.57,9.18,0,1.15,1.72,39.02,0,0,0.57,0,1.72,0,0,0,0,8.03,0,0,0.57,0,0
 60-70,0,0,1.96,0,0,26.5,0,0,0,2.94,0,0,0,0.98,0,0,0,0,6.87,0.98,0,2.94,21.59,0,0,0,0,2.94,0,0,0,0,5.89,0,0,0,0,0
 72-82,0,0,2.94,4.91,0,24.54,0,0,1.96,15.71,0.98,0,0,0.98,0,0,0,0,21.6,0,0.98,3.93,35.34,0,3.93,1.96,0,4.91,0,0,0,0,1.96,0.98,0.98,0,0.98,0
 84-94,0,0,3.19,2.12,0,22.3,0,1.06,0,5.31,0,0,0,0,4.25,1.06,0,2.12,20.18,0,0,2.12,23.36,1.06,1.06,4.25,0,19.12,0,0,0,0,7.43,0,1.06,1.06,1.06,0
 96-106,1.09,0,1.09,8.74,1.09,8.74,0,0,0,6.56,1.09,0,1.09,3.28,5.46,0,0,0,14.21,0,0,2.19,15.3,0,3.28,5.46,0,17.49,0,0,0,0,3.28,1.09,0,1.09,0,0
108-118,0,0,5.36,6.89,3.06,13.79,0.77,0,0.77,5.36,1.53,0,0.77,0.77,1.53,0.77,0,1.53,15.32,0.77,0,5.36,22.98,0.77,0,2.3,0.77,6.13,0,0,0,0,1.53,0,0,0.77,0,0
120,1.96,0,5.88,1.96,0,5.88,0,0,0,11.76,0,0,0,1.96,1.96,0,0,0,7.84,0,3.92,0,9.8,0,0,1.96,0,3.92,0,0,0,0,0,0,0,0,0,0
