stage,axial,blastomeres,endocrine.pancreas,epidermis,erythrocytes,eye,fast.muscle,fin.epithelia,glial,gut,heart,immune,ionocyte,iridophores,lateral.line,melanocytes,mesenchyme,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,periderm,pronephros,spinal.cord,vascular.smooth.muscle,vasculature
  3-4,13.18,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,2.63,0,0,2.63,0,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,15,0,4,0,0,0,0,0,0,0
 24-34,0,0,0,0,0.82,0.82,0,0.82,1.64,0,0.82,0,0,0,0,0,3.28,0.82,1.64,93.58,0,17.24,0,0,0,0,8.21,0,0
 36-46,0,0,0,0,0,1.61,0,0,0.81,0,1.61,0,0,0,0,0.81,8.86,0,0.81,121.66,0,8.06,0,0,0.81,0,5.64,0,0
 48-58,0,0,0,1.15,0,2.87,0,0,1.15,0,0,0,0,0,0,0.57,14.92,0,0,146.89,0,6.31,0.57,0,0,0,5.74,0,0
 60-70,0,0,0,0,0,5.89,0,0,2.94,0,0.98,4.91,0,0,0,0,26.5,0,0,185.51,0,0,0,0,0,0,8.83,0,1.96
 72-82,0,0,0.98,0.98,0.98,14.72,0,0,2.94,0,0,23.56,0,0.98,0,0,38.28,0.98,0.98,125.65,0,3.93,0,0,0,0,6.87,0.98,1.96
 84-94,0,0,0,1.06,1.06,11.68,0,0,7.43,1.06,0,20.18,1.06,0,0,0,19.12,1.06,2.12,63.72,1.06,7.43,0,0,1.06,0,3.19,3.19,3.19
 96-106,0,0,0,4.37,0,6.56,0,0,2.19,0,0,26.23,1.09,0,1.09,0,27.32,0,0,50.27,0,4.37,0,0,0,0,2.19,0,3.28
108-118,0,0,0,5.36,0,2.3,0,0.77,2.3,0,0,18.38,0,0,0,0,27.57,0,0.77,75.83,0,0.77,0.77,0,0,0.77,0.77,0.77,1.53
120,0,0,0,3.92,1.96,5.88,1.96,0,0,0,0,5.88,0,0,0,0,23.52,0,0,62.71,0,1.96,0,0,0,0,1.96,0,3.92
