stage,blastomeres,eye,glial,heart,iridophores,melanocytes,mesenchyme,mucous,muscle,neural,notochord,otic,paraxial.mesoderm,periderm,pronephros,somites,spinal.cord,xanthophores
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,26.36,0,0,0,0
  5-6,24.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,5.26,0,0,2.63,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,3.15,0,0,0
 14-21,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,12
 24-34,0,6.57,0,0,0,8.21,0.82,0,0,3.28,0.82,0,0,2.46,0,0,0.82,60.74
 36-46,0,4.83,0,0,0,14.5,0,0,0,4.03,0,0.81,0,0,0,0,0,33.03
 48-58,0,6.89,0,0,2.3,12.05,0.57,0,0,1.15,0,0,0,0,0,0,0.57,27.54
 60-70,0,12.76,0,0.98,2.94,8.83,0.98,0,0,0.98,0,0,0,0.98,0,0,0.98,21.59
 72-82,0,19.63,0.98,0,11.78,12.76,0,0,0.98,0.98,0,0,0,0,0,0,0,25.52
 84-94,0,21.24,1.06,0,13.81,14.87,0,0,0,4.25,0,0,0,0,0,0,0,12.74
 96-106,0,18.58,1.09,0,5.46,6.56,0,0,0,0,0,0,0,0,0,0,0,20.76
108-118,0,19.15,0.77,0,7.66,15.32,0,0.77,0.77,1.53,0,0,0,0,0,0,0,16.85
120,0,0,0,0,3.92,5.88,1.96,0,0,0,0,0,0,0,0,0,0,11.76
