stage,endoderm,epidermis,erythrocytes,eye,fast_muscle,fin_epithelia,fin_mesenchyme,glial,gut,hatching_gland,heart,immune,ionocyte,iridophores,lateral_line,liver,melanocytes,mesenchyme,mucous,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,periderm,presomitic_mesoderm,pronephros,somites,spinal_cord,taste,vascular_smooth_muscle,vasculature,xanthophores
 14-21,5,33,8,21,0,0,0,4,0,1,2,1,0,0,0,0,0,16,0,0,12,219,3,1,0,2,4,21,0,16,78,0,0,0,1
 24-34,2.46,13.95,3.28,137.08,0,0.82,0,4.93,0,0,0,0,0,0,1.64,1.64,0,67.31,0.82,0.82,16.42,742.87,1.64,7.39,7.39,0,8.21,0,0,4.93,147.75,0,0,4.93,0
 36-46,0,8.86,1.61,316.63,0.81,0.81,0,10.47,0,0,0.81,2.42,0.81,0,0,0.81,0,45.12,0,2.42,18.53,505.15,0,4.03,3.22,0,4.83,0,0,0,111.99,0,0,3.22,0
 48-58,0,1.72,0.57,311.58,0.57,0.57,0.57,10.9,1.72,0,0.57,0,0,0,0.57,0.57,0,58.53,0.57,0,13.2,203.7,1.15,0,0.57,0,2.87,0,0,0,30.41,0,0,4.59,0
 60-70,0,11.78,0.98,331.75,0,0.98,0,19.63,0.98,0,0.98,0.98,0,0.98,1.96,1.96,0.98,57.91,0,7.85,8.83,162.93,1.96,0.98,0.98,0,0.98,0,0,0,10.8,0,0.98,3.93,0
 72-82,0.98,4.91,1.96,79.51,0,0,0.98,8.83,0.98,0,1.96,1.96,0,0,0,0,0,44.17,0,2.94,5.89,59.88,0.98,4.91,0,0,0.98,0,1.96,0,2.94,0,0,0.98,0
 84-94,0,7.43,0,67.97,0,0,0,8.5,4.25,0,0,2.12,1.06,1.06,1.06,1.06,0,43.54,0,7.43,4.25,52.04,0,0,1.06,0,1.06,0,0,0,2.12,1.06,1.06,7.43,0
 96-106,0,2.19,0,25.14,0,0,0,6.56,3.28,0,1.09,1.09,1.09,0,0,0,0,16.39,0,0,3.28,32.79,0,0,1.09,0,0,0,0,0,0,0,0,2.19,0
108-118,0,3.06,0.77,28.34,0,0,0,3.06,0.77,0,0,0.77,0.77,1.53,2.3,0,0,9.19,0,1.53,1.53,33.7,0,0,0,0,0.77,0,0.77,0,0,0,0,3.83,0
120,0,1.96,3.92,56.83,0,0,1.96,9.8,1.96,0,0,1.96,0,0,0,0,0,21.56,0,0,5.88,66.63,0,0,3.92,0,1.96,0,0,0,1.96,0,0,3.92,0
