stage,axial,blastomeres,endoderm,epidermis,eye,fin_epithelia,fin_mesenchyme,glial,gut,mesenchyme,mural_cell,muscle,neural,olfactory,paraxial_mesoderm,periderm,pronephros,spinal_cord,vasculature
  3-4,0,42.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,0,105.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,9.48,6.45,4.33,0,11.76,0,0,0,0,0,0,0,51.56,0,20.09,0,0,0,0
 10-12,0,7.32,0,0,6.07,0,0,0,0,0,0,0,54.94,0,14.47,0,3.68,0,0
 24-34,0,0,0,0,1.98,0,0,0,0,0,0,0,29.39,0,0,0,0,1.46,0
 36-46,0,0,0,1.37,0.85,0,0.82,0,0,0,0,0,3.12,0,0,7.59,0,0,0
 48-58,0,0,0,0,1.12,0,0,0.6,0,1.19,0,0,9.92,1.69,0,0,0,0,0
 60-70,0,0,0,0,4.08,0,0,0,0,2.28,0,5.79,13.42,0,0,1.13,0,0,0
 72-82,0,0,0,1,9.64,0,0,0.53,1.97,1.57,0,0,25.16,0,0,0,0,0,0
 84-94,0,0,0,2.04,0,0,0,0,0.96,0,0,0,6.34,0,0,0,0,0,0
 96-106,0,0,0,0,0.7,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0
108-118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95
120,0,0,0,0,1.24,1.44,0,0,0,5.25,2.35,0,66.81,0,0,3,1.14,0,0
