stage,axial,blastomeres,endoderm,epidermis,eye,fin.epithelia,fin.mesenchyme,glial,hatching.gland,heart,immune,iridophores,lateral.line,mesenchyme,mural.cell,muscle,neural,notochord,otic,paraxial.mesoderm,pericytes,periderm,presomitic.mesoderm,pronephros,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,xanthophores
  3-4,0,115.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.28,0,0,0,0,0,0,0,0
  5-6,7.15,292.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.83,0,0,0,0,0,0,0,0
  7-9,3.67,0,0,0,0,0,0,0,5.95,0,0,0,0,0,0,0,114.95,4.8,0,20.08,0,0,0,0,0,0,0,0,0,0
 10-12,0,21.28,3.04,0,3.66,0,0,0,0,0,0,0,0,0,0,0,122.04,0,0,7.37,0,0,0,10.04,0,0,0,0,0,0
 14-21,0,0,0.86,8.24,3.52,0,0,3.72,0,0,0,0,0,4.94,0,2.27,78.21,0,1.91,1.12,0,0,9.74,0,14.86,40.52,0,0,2.11,0
 24-34,0,0,0,1.33,9.03,0,0,0.63,0,0,0,0.92,0.86,12.61,0,2.36,103.92,0,0.9,0,0,0.75,0,0,0,18.18,0,0,0,0
 36-46,0,0,0,0,14.47,0,0,3.61,0,0,0,0,0,9.85,0,1.13,82.47,0,1.8,0,0,0,0,0,0,28.45,0,0,0,0
 48-58,0,0,0,0.97,40.35,0,0,8.41,0,0,0,0,0,9.84,0,1.31,69.11,4.87,0.54,0,0,4.03,0,0,0,12.03,0,0,7.53,0
 60-70,0,0,0,3.02,22.15,1.81,0,8.92,0,0,0,0,0,6.07,0,1.71,25.97,0,0,0,0,1.13,0,0,0,7.16,0,0,0,0
 72-82,0,0,0,1.23,6.69,0,0,0.84,0,0.73,0,0.72,0,13.49,0.81,1.87,25.71,0,0,0,0,0,0,0,0,2.44,0,0,0,0
 84-94,0,0,0,0.7,4.94,0,1.05,3.65,0,0,0,0,0,9.41,0,4.41,14.42,0,0,0,0,0.6,0,0,0,0,0,0,2.67,0
 96-106,0,0,0,0.57,0,0,0,11.47,0,1.03,0,0,0,10.32,0,0,11.02,0,1,0,0,0,0,0,0,12.12,0,0,2.72,0
108-118,0,0,0,1.65,12.74,0,0,3.64,0,0,1.08,0,0.51,9.08,0,0.56,18.95,0,0,0,2.11,0,0,0,0,0,0,0,1.11,0.5
120,0,0,0,4.53,6.53,3.14,0,18.07,0,0,0,0,0,5.09,0,4.11,32.23,0,0,0,0,0,0,5.04,0,0,2.39,1.46,6.63,0
