stage,axial,blastomeres,endocrine_pancreas,endoderm,epidermis,erythrocytes,exocrine_pancreas,eye,fast_muscle,fin_epithelia,fin_mesenchyme,glial,gut,hatching_gland,heart,immune,iridophores,lateral_line,liver,melanocytes,mesenchyme,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,pericytes,periderm,presomitic_mesoderm,pronephros,slow_muscle,somites,spinal_cord,taste,vascular_smooth_muscle,vasculature,visceral_smooth_muscle,xanthophores
  3-4,0,22.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,13.42,61.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,19.18,0,0,0,0,0,3.45,0,0,0,0,0,0,0,0,0,23.59,0,0,0,21.99,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,5.14,0,6.53,0,0,0,0,0,5.17,0,0,0,0,0,0,0,0,0,70.7,40.87,0,0,68.98,0,0,0,8.56,0,5.05,0,0,0,0,0,0
 14-21,0,0,6.78,5.4,16.98,18.81,0,4.93,0,0,0,1.08,0,0,0,0,0,0,6.51,1.16,61.61,0,49.11,130.47,15.26,0,0,1.56,0,0,3.87,3.42,0,10.44,201.45,0,0,0,0,0
 24-34,0,0,3.37,2.9,10.2,0,0,2.09,0,4.69,11.61,5.23,1.3,0,3.82,0,0.83,0,5.19,0,269.38,0,121.45,366.06,2.76,4.16,0,0,0,1.71,3.08,3.1,5.43,1.95,360.66,0,0,0,0,0
 36-46,0,0,2.24,0,5.2,0,0,10.19,3.38,10.84,37.24,3.92,0,0,2.34,2.14,0,0.6,0,0,448.72,0.86,101,595.22,1.26,1.85,0.66,0,0,8.58,1.39,10.05,21.05,0,405.89,0,0,7.27,0,0
 48-58,0,0,1.91,0,12.59,1.51,0,74.46,0,19.8,57.4,20.64,0,0,3.64,0,0,0,0,4.24,527.75,0,55.58,1308.26,4.34,0,0.71,0,0.47,2.38,0,0.56,2.74,0,413.18,0,0.85,1.8,0,7.08
 60-70,1.61,0,0,0,3.87,0,0,287.97,0,14.36,67.34,25.92,7.81,0,20.8,11.32,0,1.22,1.2,6.22,790.28,19.14,55.6,1814.33,0,0,0.86,0,2.33,7.66,0,0,6.93,0,397.36,0,6.89,5.55,8.29,0
 72-82,0,0,2.49,0,5.11,4.25,0,504.21,1.29,2.88,89.4,27.49,0,0,3.34,2.04,0,0.79,0.79,0,1178.04,27.19,67.7,1993.35,0,6.8,1.7,0,8.53,7.04,0,0,0,0,300.46,0,37.25,15.76,63.95,2.63
 84-94,0,0,0,0,19.13,0.73,0,452.23,2.24,0.78,67.59,33.89,5.31,0,2.05,2.01,0.96,0.73,3.63,0,1011.57,34.02,46.55,1308.98,0.72,0,1.22,0,0,7.28,0,0,0,0,205.12,0,36.32,14.14,48.07,0
 96-106,0,0,0,0,49.47,9.8,0,446.57,0,5.66,59.39,41.65,1.45,0,6.71,7.53,5.01,1.2,7.03,0,963.51,23.34,33.65,1266.99,0,0.57,0,0,5.62,14.85,0,0,4.28,0,102.47,1.68,21.41,4.48,74.08,6.4
108-118,0,0,0,0,34.6,4.53,0.45,340.5,1.94,0.97,56.7,78.34,1.74,0,9.69,3.01,0,1.02,0.89,0,1184.51,26,48.69,1225.47,0,1.07,0,0,2.1,12.18,0,0.81,0,0,87.93,1.81,33.57,26.59,50.41,0
120,0,0,2.96,0,19.92,0,0,351.11,0,2.34,49.96,105.52,0,0,0,0,0,0,12.1,0,1103.88,69.69,72.05,1521.39,3.51,0,0,0,5.07,9.07,0,3.15,0,0,238.41,0,28.2,5.75,116.48,0
