stage,blastomeres,glial,neural,paraxial.mesoderm,periderm,spinal.cord,vasculature
  5-6,16.73,0,0,0,0,0,0
  7-9,0,0,0,3.84,0,0,0
 14-21,0,0,0,0,0,1.74,0
 24-34,0,0,1.27,0,0,0,0
 48-58,0,0,0,0,0,0,0.46
 84-94,0,2.52,1.02,0,0,0,0
108-118,0,0,0,0,1.04,0,0
