stage,blastomeres,endoderm,epidermis,erythrocytes,eye,fin.epithelia,fin.mesenchyme,glial,iridophores,liver,melanocytes,mesenchyme,mural.cell,muscle,neural,notochord,otic,paraxial.mesoderm,periderm,presomitic.mesoderm,spinal.cord,xanthophores
  5-6,16.27,0,0,0,0,0,0,0,0,0,0,0,0,0,20.87,0,0,0,7.41,0,0,0
  7-9,0,4.32,0,0,3.41,0,0,0,0,0,0,0,0,0,17.33,0,0,3.53,0,0,0,0
 10-12,0,0,0,11.83,0,0,0,0,0,0,0,0,0,0,16.3,0,0,5.82,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,3.31,0,0,0,6.82,0,0,1.02,0,0.81,3.62,1.06
 24-34,0,0,0,0,1.48,1.86,0,0,0,0,0,0.64,0,1.88,16.51,3.17,0,0,0,0,4.81,0
 36-46,0,0,0,0,4.48,0,0,0,4.15,0,0,0.63,0,0,29.71,0,0,0,0,0,9.41,2.58
 48-58,0,0,0,2.49,7.46,0,0,0.44,0,0,8.13,0.43,0,0,43.68,0,0,0,0,0,3.9,0
 60-70,0,0,0,0,15.14,0,0,0,0,0,0,9.64,0.95,2.17,64.79,0,0,0,0,0,2.86,0.65
 72-82,0,0,0,0,49.34,0,0,2.64,0,0,3.96,2.36,0,0,155.33,0,0,0,1.28,0,8.62,3.5
 84-94,0,0,0,0,21.52,0,0,2.12,0,0,5.68,4.16,0,0,86.34,0,0,0,0,0,4.58,0.73
 96-106,0,0,0,0,15.24,0,0,0,0,1.03,3.25,0,0,0,47.07,0,0,0,1.78,0,0,6.58
108-118,0,0,0,0,25.85,0,0,3.58,2.89,0,11.12,4.89,0,0,83.22,0,0.66,0,0,0,1.98,6.36
120,0,0,17.39,0,20.7,0,1.85,0,0,0,8.73,0,0,0,69.86,0,0,0,0,0,0,0
