stage,blastomeres,endocrine.pancreas,epidermis,erythrocytes,eye,fin.epithelia,fin.mesenchyme,glial,gut,heart,immune,ionocyte,lateral.line,mesenchyme,neural,olfactory,otic,paraxial.mesoderm,periderm,pronephros,spinal.cord,taste,vasculature,visceral.smooth.muscle
  3-4,15.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,5.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0,5.62,13.4,0,1.33,1.79,0,8.27,0,0,0
 24-34,0,0,1.58,0,0.68,1.81,0,0,0,0,0,0,0,0,25.65,28.63,0.95,0,0.7,14.66,2.12,0,0.83,0
 36-46,0,0,0,0,0,0,0,0,0,0.57,0,0.98,0,0,27.49,20.21,0.91,0,0,4.62,4.43,0,0,0
 48-58,0,0,0,0,2.57,0,0,1.55,0,0,0,0,0,0.94,22.59,7.81,0.61,0,0,1.52,0.43,0,0,0
 60-70,0,0,0,0,6.31,0,0,1.68,0,0,0,0.71,0,0,11.34,11.84,0,0,0.61,3.18,2.96,0,0,0
 72-82,0,0.57,0,0,13.35,1.28,5.87,5.46,0,0.5,0,0,0,0,31.04,9.11,0,0,1.22,0,1.19,0,0,0
 84-94,0,0.74,2,4.43,1.9,0,0,3.8,0.73,0,0.61,0,0,0,6.44,8.22,0,0,0,0.64,0,1.17,0,0
 96-106,0,1.56,0,0,1.53,0,0,0,0,0,0,0,0.58,1.98,20.68,26.77,0,0,0.75,0,0.83,0,0,0
108-118,0,0.52,0,0,4.5,0,0,6.63,0.5,0,0,0,0,2.29,11.04,4.93,0,0,0.69,3.03,2.57,0,0,0
120,0,3.52,0,0,6.99,0,0,0,0,0,0,0,0,1.93,31.82,0,0,0,1.01,0,0,0,0,3.79
