stage,epidermis,erythrocytes,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,heart,immune,ionocyte,iridophores,lateral.line,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,periderm,presomitic.mesoderm,pronephros,slow.muscle,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,17.16,0.87,3.18,0,0,0,3.43,0,1.22,0,0,0,0,0,17.05,0,0,4.64,78.19,0,0,0,0,9.1,2.41,2.12,11.81,24.77,0,0,0,0,0
 24-34,0.66,1.22,3.6,0,0,0,4.24,0,0.67,0,0,0,0,0,4.07,0,0,5.11,49.38,0,0,0,1.17,0,0,0,2.13,16.79,0,0,0.79,0,0
 36-46,3.82,0,8.13,0,0,0,9.6,0,0,0,0,0,0,0,20.47,0,0,7.94,58.68,0,2.4,0.8,1.61,0,0,0,0,20.9,0,0,2.67,0,0
 48-58,0,0,2.84,0,0,0,29.08,0,0.94,0,0,0,0,0,7.24,0,0,0.43,29.12,0.56,0,0,3.77,0,0,0,0,11.8,0,0,0,0,0.49
 60-70,6.78,1.62,15.13,0,0,0,3.55,7.48,0,0,0,0,0,0,13.05,0,0,0,34.57,0,0,0,7.85,0,0,1.63,0,4.83,0,0,0,0,0
 72-82,2.24,1.42,16.8,1.57,0.5,1.1,11.3,0.86,0,0,0,0,0,0,37.91,0,2.05,2.17,30.89,0,0,0,16.86,0,0,0,0,5.64,0,0,6.44,0.71,0
 84-94,9.06,10.93,78.84,0,1.88,0.74,25.4,0,0.82,0,0.87,0,0,3.4,51.28,0,0.8,0,44.22,0,2.29,1.44,74.35,0,0,0,0,11.21,0,0.62,4.18,4.93,0
 96-106,0.91,0,5.37,0,0.57,0,6.27,0,0,0,0,0,0,0,4.4,1.15,0,0,26.25,0,0,0.6,3.41,0,0,0,0,11.91,0,0,0,0,0
108-118,9.88,0,28.05,0,2.51,0.48,15.83,0.68,0,1.07,0,0.41,0.43,0,25.71,1.89,0,0.48,77.27,0,3.45,2.6,32.15,0,0,0,0,5.63,0.88,0,3.31,0,0
120,1.59,0,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,33.61,0,0,5.35,8.51,0,0,0,0,0,0,0,0,0,0
