stage,axial,blastomeres,endocrine_pancreas,endoderm,epidermis,erythrocytes,exocrine_pancreas,eye,fast_muscle,fin_epithelia,fin_mesenchyme,glial,gut,hatching_gland,immune,ionocyte,iridophores,lateral_line,liver,melanocytes,mesenchyme,mucous,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,pericytes,periderm,pgc,pronephros,slow_muscle,somites,spinal_cord,taste,vasculature,visceral_smooth_muscle,xanthophores
  3-4,89.72,1456.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,64.46,763.18,0,0,0,0,0,0,0,0,0,0,0,17.77,0,0,0,0,0,0,0,0,0,0,30.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,38.96,0,8.33,0,0,0,184.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646.13,19.38,0,0,62.98,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,8.55,0,12.15,0,20.3,0,117.72,0,0,0,0,0,0,0,0,0,0,3.73,0,0,0,0,0,1070.2,7.81,0,0,91.89,0,0,0,7.26,0,5.73,0,0,0,0,0
 14-21,0,0,0,2.33,25.28,11.88,0,82.04,0,0,0,1.35,0,0,0,0,0,0,0,0,2.79,0,0,0,389.2,0.95,2.32,0,0.8,0,2.35,0,0,0,5.84,92.75,0,0,0,0
 24-34,0,0,0,1.77,14.48,1.37,0,144.29,0,0,0,4.51,0,0,0.61,0,16.4,3.45,4.04,0.6,10.19,0,0,0.61,496.26,0.83,14.41,5.54,1,0,1.12,0,0,0,0,49.9,0,3.29,0,0.62
 36-46,0,0,0,0,4.98,1.48,0,151.77,0,0,0.6,21.14,0,0,0,0.79,0,4.08,0,1.82,26.55,0.58,0.67,0,419.08,0,7.79,3.89,0,0,0,0,0,0,0,37.5,0,10.21,0,0
 48-58,0,0,0.42,0,7.22,0,0,196.77,0,0.47,0.47,25.06,0,0,0,0.43,0.43,1.48,0,0,14.98,0,0,0.52,271.39,0,6.01,1.85,0,0,0.45,0,0,0,0,26.89,0,4.58,0,0
 60-70,0,0,0,0,8.38,0.59,0,199.46,0,1.03,0,48.34,1.55,0,0.81,7.44,0,1.42,0,0,17.87,0,0,7.52,278.63,0,2.54,1.51,0,0,3.45,0,0,0,0,16.77,0,0,0,0
 72-82,0,0,2.94,0,6.22,3.87,0,143.37,0.6,0,0.84,29.7,1.36,0,1.52,0,0.51,3.76,0,0,25.04,0,0.81,3.26,273.19,0,9.39,5.13,0,0,7.13,0,0,1.05,0,22.47,0,5.28,0.76,0
 84-94,0,0,2.6,0,16.2,4.69,0,188.6,0.69,1.49,1.39,46.15,5.69,0,12.84,0.6,1.2,3.85,2.03,5.72,19.31,0,0,11.48,251.54,0.65,2.69,3.68,0,0,5.69,0,5.09,1.3,0,4.38,0,1.92,2.53,0
 96-106,0,0,0,0,19.8,14.11,0.77,93.15,0.93,0.56,0.58,28.98,3.79,0,7.95,1.18,0.72,9.55,0,0.98,19.64,1.15,3.52,7.87,195.73,0,5.85,2.65,0,4.99,5.38,0,0,0.68,0,1.73,0,1.32,2.31,0
108-118,0,0,0,0.74,9.7,16.56,1.04,137.58,0,3.09,0.83,37.14,4.54,0,16.61,0.95,1.18,9.66,0.75,0.48,44.11,1.74,0.97,5.96,241.22,0.72,14.18,3.44,0,0,5.77,0,0,0.82,0,8.38,2.25,4.08,1.17,0.98
120,0,0,0,0,34.51,17.06,3.69,88.36,0,1.23,0,32.07,1.52,0,19.94,6.31,0,4.96,0,0,8.26,0,0,1.8,205.37,2.24,1.45,1.87,0,0,2.43,1.53,0,0,0,0,0,6.43,0,0
