stage,epidermis,erythrocytes,eye,glial,heart,iridophores,lateral_line,melanocytes,mesenchyme,mural_cell,muscle,neural,olfactory,periderm,spinal_cord,vascular_smooth_muscle,xanthophores
 14-21,0.84,1.12,1.14,0,0,0,0,0,0,0,0,6.62,0,0,0,0,0
 24-34,0.69,0,0,0,1.97,0,0,0,0,0,0,6.86,0,0.72,2.3,0,0
 36-46,0,0,0,0,0,1.36,0,0,0,0,0.72,27.68,0,4.76,5.51,0,0
 48-58,0,0,1.41,0.39,0,0,0,0,0,0,0,38.61,0,0,3.27,0,0.53
 60-70,0,0,8.07,1.68,0,0,0.77,0,0,0,0,40.61,0.98,3.74,10.25,0,0
 72-82,0,0,19.78,0,0,0.73,0,0,0,0.7,1.29,60.18,1.63,0,11.44,0,0
 84-94,5.52,0,6.41,0.69,0,0,0,0,3.84,0,0,26.75,0,0,0,0.62,0
 96-106,0,0,11.99,0,0,0,0,6.45,0,0,0.72,3.86,1.44,0,0,0,0
108-118,0.78,0,2.93,1.45,0,0,0,0,0.66,0,0.56,11.15,0,0,6,0,0
120,0,0,15.5,0,0,0,0,0,0,0,0,70.9,2.35,0,0,0,0
