stage,axial,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,heart,immune,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,periderm,pgc,presomitic.mesoderm,pronephros,slow.muscle,somites,spinal.cord,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,52.58,656.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.93,0,0,0,0,0,0,0,0,0,0
  5-6,68.12,1074.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.8,0,0,0,16.45,66.52,0,0,0,0,0,0,0,0,0,0
  7-9,29.56,20.71,0,21.81,0,0,71.07,0,0,0,0,0,29.4,0,0,0,0,0,0,0,0,0,0,0,620.73,19.63,0,0,209.27,7.91,24.89,0,0,0,0,0,0,0,0,0
 10-12,0,17.33,0,51.81,0,5.1,64.83,0,0,0,0,0,3.59,0,0,0,0,0,0,0,0,0,0,0,556.78,40.05,0,0,210.9,0,0,0,12.38,0,10.94,0,0,0,0,0
 14-21,0,0,0,4.71,12.81,8.4,5.34,0,0,0,1.45,2.39,0.95,0,0,0,0,0.93,0,0,10.65,0,0,9.42,124.18,3.01,1.23,0,1.91,8.94,0,21.79,0,0,21.76,35.16,0,0,0,0
 24-34,0.88,0,0,0,5.53,0.66,13.03,0,0,0,1.07,0.61,0,0,0,0,0,0.79,0.94,2.82,14.71,0.91,0,3.58,163.96,5.26,2.38,0,0,2.62,0,0,1.31,0,2.14,36.93,0,5.61,0,0
 36-46,0,0,0,0.56,1.25,0,16.98,0,0,0,3.75,0,0,0,0,0,0,0,0,0,27.3,0.58,0,2.05,170.77,0,1.91,0.61,0,1.66,0,0,0,0,0,24.71,0,3.46,0,0.57
 48-58,0,0,0,0,0.4,0,50.94,0,0,0.54,8.21,0,0,0,6.05,0,0,0,0,0,19.78,0,0,2.57,136.1,0,0.41,0,0,1.3,0,0,0.53,0,0,26.33,1.28,1.07,0,0.88
 60-70,0,0,0,0,0.99,0,54.08,0,0,0,4.18,0,0,0.92,0,0,0,0,0,0,20.62,0,0.65,1.52,87.31,1.38,0,0,0,5.08,0,0,0.76,0,0,6.98,0,0,0,7.44
 72-82,0,0,0,0,4.75,2.62,51.12,0,0,1.51,6.78,0.93,0,0,1.26,0,0,1.63,0,0,24.18,0,0,1.58,95.38,0,0,0,0,2.11,0,0,0,0.55,0,16.82,1.24,2.06,0,0
 84-94,0,0,0,1,3.82,3.81,65.43,0,2.84,1.13,5.38,1.16,0,1.31,4.82,0.86,0,0,0,1.05,20.51,0,0,4.38,79.41,0,0,2.15,0,14.61,0,0,0,0,0,11.74,2.78,0.62,0.68,0
 96-106,0,0,0.9,0,3.18,12.52,43.29,1.41,0.63,0.72,6.8,1.02,0,0,0,0,0,1.9,0,0,44.1,0,0.73,2.46,87.22,0.8,0,3.27,0,8.94,0,0,0,0.6,0,2,1.62,2.99,5.78,0
108-118,0,0,1.03,0,9.43,3.5,29.34,0,0.74,1.82,11.6,0,0,0,1.74,0,4.5,0,0,0,48.68,1.52,0,0.7,109.75,0,0,1.6,0,15.92,0,0,0,0,0,2.59,0,5.5,4.04,7.89
120,0,0,0,0,0,1.69,40.83,0,6.39,3.26,13.65,4.01,0,2,3.58,4.71,0,0,5.17,0,50.81,0,1.45,0,82.63,2.28,0,11.81,0,17.97,0,0,0,0,0,0,0,5.91,0,0
