stage,axial,blastomeres,endocrine_pancreas,endoderm,epidermis,eye,fin_mesenchyme,glial,gut,hatching_gland,ionocyte,mesenchyme,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,periderm,pronephros,slow_muscle,somites,spinal_cord,vasculature
  3-4,0,378.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,68.2,781.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,0,0,0,0,0
  7-9,13.78,5.3,0,21.19,0,24.42,0,0,0,7.21,0,0,0,0,384.81,11.5,0,0,90.71,0,0,0,0,0,0
 10-12,0,20.22,0,4.37,0,22.65,0,0,0,0,0,0,0,0,143.79,42.57,0,0,67.04,0,3.49,0,0,0,0
 14-21,0,0,0,0,1.98,0,0,3.44,0,0,0.97,0,0,2.19,28.26,0,0,1.07,0,0,0,0.93,2.02,16.12,0
 24-34,0,0,0,0.62,0,3.98,0,1.64,1.29,0,0,2.62,0,1.46,117.23,0,0,0,0,0.71,0,0.61,0,25.18,0
 36-46,0,0,0,0,0,14.46,0,4.99,0,0,0,0,0,0,166.38,0,2.69,2.39,0,0,0,0,0,31.84,0
 48-58,0,0,0.42,0,0,28.23,0,4.77,0,0,0,0.44,1.76,6.48,179.48,0,0,0,0,0,0,0,0,22.27,0
 60-70,0,0,0,0,0,37.71,1.2,3.48,0,0,0,0.58,0,0,220.71,0,0,0,0,0,0,0,0,36.83,0
 72-82,0,0,0,0,0,8.67,0,9.25,0,0,0,4.82,0,0,71.29,0,0,0,0,0,0,0,0,14.98,0
 84-94,0,0,0,0,0,13.75,0,1.63,0,0,0,1.02,0,0,68.64,0,0,4.01,0,0,0,0,0,5.07,1.11
 96-106,0,0,0,0,0,0.74,0,5.82,0,0,0,0,1.11,0,32.26,0,0,0,0,0,0,0,0,0,0
108-118,0,0,0,0,0.71,7.62,3.26,6.01,0,0,0,4.3,0,0.51,44.19,0,0,0,0,0.64,0,0,0,6.32,0
120,0,0,0,0,0,0,0,2.06,0,0,3.26,1.78,0,0,55.88,0,0,0,0,0,0,0,0,12.87,0
