stage,endocrine_pancreas,epidermis,erythrocytes,exocrine_pancreas,eye,fast_muscle,fin_epithelia,fin_mesenchyme,glial,gut,heart,immune,ionocyte,iridophores,lateral_line,liver,mesenchyme,mucous,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,pericytes,periderm,presomitic_mesoderm,pronephros,slow_muscle,somites,spinal_cord,taste,vasculature,visceral_smooth_muscle,xanthophores
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,0,0.87,0,0,0,2.51,0,0,0,0,0,0,0,0,0,0,6.79,14.73,0,0,0,0,0,0,1.05,0,36.83,12,2.99,0,1.08,0,0
 24-34,0,0.9,0,0,0.83,34.07,0,0,1.62,0,1.94,0,0,0,0,0,1.48,0,0,26.22,48.83,0.86,0,0,0,0,3.23,0,0,48.07,43.33,9.65,0,1.57,0,0
 36-46,0,0,0,0,10.85,248.12,0,0,1.25,0,0,5.61,0.77,0,0,0,3.33,0,1.94,6.85,59.62,1.24,0,1.03,7.09,0,0.97,0,0.56,80.1,0,5.57,0,0.55,0,0
 48-58,0,2.7,0,0,37.93,338.24,5.54,0.86,3.88,0,0,1,0,0,0,0,18.75,0,0,23.99,177.16,0,2.16,0,0,0,9.59,0,0,85.33,0,32.55,0,5.2,0,13.78
 60-70,0,0.6,0,0,33.14,107.13,0,0,7.69,0,0,0,0,0,0,0,26.69,0,0,5.03,72.34,0,1.55,0,0,0,9.85,0,0,38.64,0,4.24,0,0,0,10.58
 72-82,0,3.53,0,0,26.42,69.32,0,0,8.35,0,0,0,0,0,0.56,0,14.9,0,0,3.04,66.54,0,0,0,0,0,0,0,0,12.87,0,3.06,0.95,0,0.69,8.32
 84-94,1.16,11.47,8.06,0,90.33,238.86,0,0,7.52,0.64,0,0,0,0.74,0.83,0,24.83,0,0,30.86,71.39,0,0,0,0,0,15.86,0,0,42.67,0,5.73,0,8.64,0,0
 96-106,0,4.13,7.2,0,60.16,205.72,0.93,0,3.91,1.95,1.03,1.1,0,0,2.1,5.9,15.8,6.46,3.98,31.73,82.62,0,0.6,1.87,0,3,14.68,0,0,47.41,0,0,7.41,0,1.67,6.26
108-118,0,4.75,0.62,2.22,35.3,135.42,0,0.53,7.64,0,2.65,0.56,0,0,0,0.59,9.75,0,0,13.18,30.74,0,0,0,0,0,5.01,0,0,39.4,0,5.75,0,6.36,0,1.41
120,0,1.94,0,0,11.17,31.25,2.25,0,5.98,0,0,0,2.58,0,0,0,5.5,0,0,2.83,16.21,0,0,6.62,0,0,1.04,0,0,3.55,0,0,0,0,0,0
