stage,glial,neural,paraxial_mesoderm,periderm,spinal_cord
  3-4,0,0,0,12.22,0
 10-12,0,0,8.74,0,0
 14-21,0,0,0,0,0.9
 36-46,0,0,0,0,1.23
 60-70,1.05,0,0,0,0
108-118,0,0.92,0,0,0
