stage,blastomeres,epidermis,fin.epithelia,glial,gut,hatching.gland,immune,ionocyte,lateral.line,mesenchyme,mucous,muscle,neural,olfactory,periderm,spinal.cord,taste,vasculature
  3-4,23.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,22.01,0,0,0,0,11.6,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,2.39,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
 24-34,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0,1.4,0,0,0
 36-46,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0.62,1,0,0
 48-58,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,5.61,0,0,0
 60-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0,0,0
 72-82,0,7,0,1.2,0,0,1.77,0,0,0.84,0,0,0,0,0,0,0,0
 84-94,0,5.89,2.29,0,1.44,0,3.17,0,0,0,2.58,0,0,0.76,16.06,0,0.78,0
 96-106,0,2.46,0,1.58,1.02,0,7.33,0,0,0,0,0,0,0,2.61,0,0,0
108-118,0,10.11,4.24,0,0,0,3.3,1.25,0.6,1.96,0,0,0,5.08,26.87,0,0,0
120,0,0,0,0,0,0,17.77,0,0,2.18,0,0,0,3.98,23.32,0,0,3.67
