stage,axial,blastomeres,endoderm,epidermis,erythrocytes,eye,fin_mesenchyme,glial,hatching_gland,ionocyte,mesenchyme,neural,notochord,paraxial_mesoderm,periderm,pgc,presomitic_mesoderm,spinal_cord,vasculature
  3-4,171.86,8304.23,0,0,0,0,0,0,0,0,0,0,0,0,371.7,0,0,0,0
  5-6,92.97,1086.66,0,0,0,0,0,0,0,0,0,75,0,25.37,0,0,0,0,0
  7-9,0,8.93,0,0,0,0,0,0,20.32,0,0,83.5,3.38,29.96,0,10.29,0,0,0
 10-12,0,3.15,0,0,0,8,0,0,0,0,0,27.02,0,11.89,0,0,0,0,0
 14-21,0,0,0,0.87,0,0,0,0,0,0,0,3.34,0,0,0,0,1.01,6.16,1.76
 24-34,0,0,0,0,0,0,0,0,0,0,0,2.86,0,0,2.59,0,0,5.24,2.23
 36-46,0,0,0,0,0,0.69,0,0,0,0.77,0,0,0,0,1.54,0,0,8.19,0
 48-58,0,0,0,0,0,1.26,0,0,0,0,0,2.43,0,0,0,0,0,0.92,0
 60-70,0,0,0,0,0,0,0,0,0,0,0,4.83,0,0,0,0,0,0,0
 72-82,0,0,0,0,0,4.04,0,0,0,0,0,6.46,0,0,0,0,0,0,0
 84-94,0,0,0,0,0,0.6,0,0,0,0,0,4.48,0,0,0,0,0,0,0
 96-106,0,0,0,0.6,0,0,0,1.19,0,0,0,8.38,0,0,0,0,0,0,0
108-118,0,0,0.74,0,1.02,0,1.84,0,0,0,0,3.22,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,2.42,7.17,0,0,0,0,0,0,0
