stage,endocrine.pancreas,epidermis,erythrocytes,exocrine.pancreas,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,heart,immune,iridophores,lateral.line,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,pericytes,periderm,presomitic.mesoderm,pronephros,slow.muscle,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51,0,0,0,0,0,0,0,0
 14-21,20.6,59.84,9.53,0,0.93,0,1.79,0,0,1.05,0,0,0,0,0,0,14.92,0,0,21.6,38.16,0,1.91,0.94,0,0,0.92,0.91,0.81,65.64,43.79,0,0,0.87,0,0
 24-34,13.17,12.65,0,0,2.14,0,8.16,11.34,0,0,0,0.6,0.83,0,0,0,27.52,0,0,35.89,342.33,0,43.5,0,0,0,0,2.32,0,0,163.14,0,0,4.82,0,0
 36-46,8.32,0,0,0,16.07,0,4.22,8.09,9.61,0,0,2.19,4.63,0,5.17,1.38,57.99,0.56,0,31.5,705.22,0,18.24,0,0,8.3,0,2.69,0,0,274.29,0,0,0.99,0,0
 48-58,7.02,0.91,0,0,88.81,1.54,3.39,7.67,7.34,0,0,2.53,6.24,0,0,8.52,67.01,0,0,22.38,897.22,0,17.12,1.8,0,13.9,0,15.79,0,0,211.57,0,0.42,1.77,0,0
 60-70,3.46,8.98,1.65,0,390.73,0.59,5.63,0.89,18.87,0,0.78,19.13,21.68,0,0,0,49.14,0,0,10.84,1045.71,0.58,13.66,0,0,0,0,7.42,5.16,0,189.31,0,1.27,5.64,0,0
 72-82,12.33,0.84,0,0,727.09,0,1.97,9.87,29.22,2.09,0,2.43,4.15,1.74,0,0,89.13,0,1.86,11.32,1173.96,0,10.61,3.85,7.3,0,0,1.5,0,0,164.24,0,1.61,4.34,1.45,0
 84-94,12.23,7.09,0.71,0,700.59,0.73,0,11.16,31.35,0,0,21.62,6.96,1.7,0,0,77.59,1.71,0.89,5.24,844.72,0,1.8,5.54,0,3.42,0,5.09,0,0,113.56,1.01,0,19.65,0.96,0
 96-106,7.17,7.43,6.62,0,703.57,0,1.82,4.86,54.11,3.69,6.02,24.52,13.5,0.74,0.7,0.57,126.3,0,11.59,16.33,736.36,0,4.03,8.12,3.88,5.28,0,5.53,0.6,0,46.67,0,1.27,9.45,0,0
108-118,11.92,5.77,0,4.91,560.28,0.42,0,3.86,39.19,4.03,0,9.68,10.52,1.76,0,0,92.95,0,0,7.85,932.13,0,4.02,5,7.49,1.84,0,5.59,0,0,41.8,1.35,1.94,3.3,2.47,1.39
120,10.22,3.81,0,0,480.69,0,0,1.98,30.44,1.33,0,33.99,0,0,1.14,0,103.71,0,0,0,1153.55,3.33,16.18,7.6,0,1.42,0,8.37,1.63,0,59.3,0,0,0,0,0
