stage,blastomeres,epidermis,erythrocytes,eye,fin_epithelia,glial,gut,heart,lateral_line,liver,mesenchyme,mucous,mural_cell,muscle,neural,otic,paraxial_mesoderm,pericytes,periderm,presomitic_mesoderm,pronephros,somites,spinal_cord,vascular_smooth_muscle,vasculature,visceral_smooth_muscle,xanthophores
  5-6,8.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.79,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0.81,0.93,0,0.82,0,0,3.01,0,0,0,0,0,0,0
 24-34,0,1.28,0,1.74,0,0.62,0,0,0,0,1.67,0,0,0,46.63,0,0,0,0,0,0,1.27,21.8,0,0,0,0
 36-46,0,0,0,2.05,0,1.81,0,3.32,0,0,0,0,0,0,177.72,0,0,0,0,0,0,0,38.22,0,0,0,0
 48-58,0,1.85,0,11.06,0,0.92,0,0.83,0,0,3.85,0,0,0,199.84,0,0,0,11.35,0,0.8,0,20.2,0,0,0,0
 60-70,0,0,0,5.62,0,6.1,0,1.45,0,0,2.94,0,0,0.75,345.29,0,0,0,0,0,3.95,0,22.99,0,0,0.59,0
 72-82,0,0,0,14.48,0,15.97,0,0,0,0,7.08,0,0,0,369.65,0,0,0,0,0,0,0,10.75,0.52,1.65,3.21,0
 84-94,0,6.22,0,27.15,0.58,8.43,0.56,0,0,0,9.17,0,0.68,0,310.06,1.18,0,0,0,0,0,0,17.78,2.64,0,2.28,0
 96-106,0,4.66,1.41,14.6,0,8.89,5.97,0,1.53,4.97,6.39,0,1.89,0,269.39,0.93,0,1.28,0.97,0,1.86,0,0.78,0,4.01,4.82,8.04
108-118,0,0,0,25.2,0.46,3.26,5.86,0,0,0,4.36,0,0,0,251.28,2.3,0,0,0,0,0.42,0,6.12,0,2.12,4.91,0
120,0,8.35,0,30.92,0,2.61,15.01,0,0,0,11.25,2.91,0,0,347.7,0,0,0,0,0,1.42,0,1.95,0,2.73,4.9,0
