stage,axial,blastomeres,endocrine_pancreas,endoderm,epidermis,erythrocytes,eye,fast_muscle,fin_epithelia,fin_mesenchyme,glial,gut,hatching_gland,heart,immune,iridophores,lateral_line,liver,melanocytes,mesenchyme,mucous,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,pericytes,periderm,pgc,pronephros,somites,spinal_cord,taste,vascular_smooth_muscle,vasculature,visceral_smooth_muscle,xanthophores
  3-4,17.18,178.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,15.67,205.08,0,0,0,0,0,0,0,0,0,0,21.16,0,0,0,0,0,0,0,0,0,0,0,13.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,11.9,0,0,3.67,0,0,36.79,0,0,0,0,0,214.81,0,0,0,0,0,0,0,0,0,0,160.52,6.31,0,0,25.09,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,12.96,0,0,21.19,0,0,0,0,0,66.3,0,0,0,0,0,0,0,0,0,0,172.45,3.88,0,0,104.29,0,0,5.47,0,0,0,0,0,0,0,0
 14-21,0,0,0,3.51,5.05,1.38,0.84,0,0.88,0,124.69,0,0,0,0,0,0,0,0,10.65,0,0,1.14,116.48,1.17,5.03,4.66,4.54,0,0,0,52.25,3.54,220.28,0,0,0,0,0
 24-34,0,0,0.6,0,1.27,0,4.57,0,0.78,0,142.2,0,0,0,0,0,0,1.38,0,6.99,0,0,3.57,155.16,2.84,55.04,1.55,0,0,1.68,0,26.64,1.94,311.69,0,0,15.72,0,1.99
 36-46,0,0,0,0,2.47,0,13.91,0.7,0,0,64.4,0,0,0.56,0,0,0,0,0,1.35,0,0,1.21,184.57,0,64.75,0,0,0,0,0,4.66,0,196.94,0,0,6.16,0,0
 48-58,0,0,0,0,0,0,28.98,0,0,0,28.2,0,0,0,4.27,0,0,0,0,13.33,0,0,0.46,95.83,2,17.49,0.37,0,0,0,0,10.68,0,101.96,0,0.51,3.57,0,0
 60-70,0,0,0,0,0.97,0,26.1,0,0,2.09,27.03,0,0,0,0,0,1.16,0,0,7.06,0.84,0,2.62,79.64,0,26.68,0,0,0,4.24,0,0,0,35.96,0,0,7.64,0,0
 72-82,0,0,0,0,0,0,48.71,0,0,0,35.43,0,0,0,0,0.78,0.81,1.36,0,9.18,0,0,0.5,70.04,0,40.19,0,0,0,0,0,1.57,0,29.44,0,0,15.8,0,7.73
 84-94,0,0,0,0.89,1.93,0,18.38,0,1.88,0,25.03,0,0,0,0,0,1.99,0,0,8.22,0,0.71,1.64,36.36,0,40.16,1.23,0,0.6,0,0,3.49,0,16.26,0,0,18.9,3.53,6.78
 96-106,0,0,0,0,0.6,4.41,29.01,0,0,0,37.18,0.83,0,0,5.06,0.87,1.79,0,0,12.1,0,0.73,1.45,50.23,0,54.05,9.89,0,0,12.66,0,3.51,0,29.89,2.03,3.23,22.39,0,3.36
108-118,0,0,1.39,2.13,6.54,6.2,30.22,0,0.6,0.65,27.27,0,0,0,0,4.56,2.26,3.65,0.6,7.92,0.54,2.33,0,40.78,0,64.5,1.2,0,0,0,0,4.67,0,10.57,0,1.07,9.28,1.13,0
120,0,0,0,0,1.48,2.03,10.55,0,2.56,0,25.09,0,0,0,0,0,22.59,0,0,6.51,0,0,3,53.69,0,66.79,1.05,0,0,0,0,0,0,24.88,0,1.52,0,0,0
