stage,axial,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,heart,immune,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,periderm,pgc,presomitic.mesoderm,pronephros,slow.muscle,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,0,18.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,7.58,57.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,6.21,0,0,0,0,0,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.42,0,0,0,5.23,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,10.87,0,0,0,15.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.06,21.45,0,0,32.1,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,9.33,22.09,4.7,0,498.72,0,0,0,42.52,2.27,0,0,0,29.05,0,0,507.49,83.71,0,20.6,678.28,32.55,0,0,3,3.57,4.08,0.85,1.22,1.63,5.8,231.63,0,0,0,0,557.19
 24-34,0,0,0,0.74,5.37,0,0,1189.03,0,1.73,0,10.64,0,0,4.53,6.79,149.18,0,14.55,1192.43,207.44,0,34.26,589.79,2.51,1.71,0.95,0,11.95,0,0,0,1.69,1.87,178.51,0,0,1,0,1253.73
 36-46,0,0,0,0,2.81,0,0,840.25,0,0,0.88,17.38,1.04,0,11.5,0,227.51,0,0,1357.07,189.33,0,4.55,348.27,4.48,0,0,0,0,0,0,3.02,0,1.38,117.61,0,0,5.4,0,804.26
 48-58,0,0,0,0,0,0,0,873.12,0,0,5.66,28.17,0,0,1.46,0.39,297.17,0,0,981.13,147.78,0.6,5.87,228.75,1.84,0.63,0,0,1.18,0,0,0,0,0,56.7,0,0.61,2.55,0.9,807.86
 60-70,0,0,0,0,1.4,0,0,1038.91,0,0,14.2,22.99,0,0.69,1.81,0,424.9,0,0,664.39,76.9,0.69,9.22,335.22,0,0,0,0,1.79,0,0,0,0,0,19.08,0,0,0,0,1181.84
 72-82,0,0,0.83,0,1.85,3.45,0,697.3,0,0,6.21,16.05,0,0,1.41,0,372.13,0,8.78,470.96,63.83,0,6.48,420.57,0,5.65,0,0,2.62,0,0,0,0,0,9.56,0,0,0,0,893.17
 84-94,0,0,0.81,0,11,13.86,0,1666.86,0,0,15.41,11.54,0,0,12.26,0,526.44,0,2.06,868.11,76.62,0.66,2.39,250.5,0,0,1.29,0,5.8,0,0,0,1.18,0,3.29,0,3.02,16.2,0,663.48
 96-106,0,0,0,0,0.73,8.77,1.14,1144.3,0,0,8.92,10.76,1.59,0,8.51,0.8,467.02,1.56,10.91,494.85,46.42,1.03,3.46,299.67,2.83,0,0.8,0,4.69,0,0,0,0,0,4.64,1.97,0,0.65,0.58,1017.17
108-118,0,0,2.05,0,1.79,5.39,4.79,995.58,0,0,13.92,19.03,0,0,1.38,0,511.81,0,2.91,665.91,60.16,0,2.95,263.99,1.8,0.7,0,0,0.58,0,0,0.63,0,0,3.12,0,5.98,1.33,0,631.11
120,0,0,0,0,7.63,0,0,407.12,2.09,1.05,2.83,4.42,5.06,0,1.54,0,390.24,0,0,243.32,58.55,0,0,310.59,1.29,0,0,0,0,0,0,9.54,0,0,4.66,0,0,0,0,238.74
