stage,endocrine.pancreas,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,heart,immune,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,pericytes,periderm,presomitic.mesoderm,pronephros,slow.muscle,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
 14-21,0,0,15.49,5.47,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0,9.38,0,0,4.74,66.7,7.43,0,0,0,1,5.71,0.81,0,15.3,21.36,0,0,1.06,0,0
 24-34,0,0,12.4,0,0,16.51,2.8,0.7,4.74,0,1.82,1.37,0,1.67,0,0.63,0.69,0,24.75,0.81,0,11.28,172.19,0,2.72,0.62,0,4.14,0,1.77,0,3.44,46.08,0,0,5.77,0,0.71
 36-46,1.35,0.56,5.74,0,0,36.76,0,0,3.16,0,0,0,0,10.04,0,0,0,1.99,19.77,0,0,7.62,139.26,0,4.72,0.8,0,12.22,0,1.21,0,0,59.04,0,0,0.91,0,0.66
 48-58,0,0,1.39,1.88,0,37.34,0,2.5,9.81,0,0,1.19,0,0.39,0.39,0,0,1.15,25.02,0.92,5.41,1.15,113.99,0,2.7,0.46,0,7.76,0,0,0,0,29.44,0,0,3.09,0,0
 60-70,0,0,1.19,12.43,0,85.59,0,0,6.35,0,0,0,0,0,0,0,0,0,51.64,0,2.04,1.28,98.77,0,0,2.83,0,7.24,0,0,1.38,0,24.79,0,0.8,2.54,0,0
 72-82,0,0,4.32,24.97,0,52.99,0,4.05,12.29,1.33,0,0,1.37,0,1.57,2.17,0,0,40.35,0,0.55,2.36,89.43,0,2.99,0.99,0,3.47,0,0,0,0,29.38,0,5.68,10.24,0.79,0
 84-94,0,0,3.75,19.3,0,44.09,1.88,6.19,21.1,4.11,0,0,0,2.34,0,0,0,0,27.44,0,1.83,7.49,68.15,0.99,1.83,2.38,0,7.52,0,0,0,0,17.35,0,0,6.88,0,0
 96-106,0,0,1.01,49.14,0,72.83,0.56,2.05,9.95,0,0,2.61,1.1,1.36,0,0.63,1.45,0,41.47,0,1.25,2.25,55.63,0,0,4.39,0,5.55,0,1,0,0,13.84,0,0,11.28,0.68,0
108-118,0.62,0,7.93,26.42,5.88,30.35,1.27,6.48,24.2,0.51,0,0,6.5,0.65,5.73,0,0,0,45.75,0.42,0,8.03,100.98,0.59,1.18,3.12,3.72,14.33,0,0.41,0,0,3.18,5.03,0,9.09,0.72,0
120,0,1.66,5.28,21.83,0,41.61,0,0,7.42,0,0,13.62,7.31,5.09,1.59,1.74,0,0,78.15,0,3.7,6.07,156.83,3.39,12.1,0,0,7.33,0,0,0,0,5.07,0,0,29.75,0,0
