stage,axial,endocrine_pancreas,epidermis,erythrocytes,eye,fin_epithelia,fin_mesenchyme,glial,gut,heart,immune,ionocyte,iridophores,lateral_line,liver,melanocytes,mesenchyme,mucous,mural_cell,muscle,neural,olfactory,otic,periderm,spinal_cord,taste,vasculature,xanthophores
 14-21,0,0,1.86,8.51,1.19,0,0,0,0,0,0,0,0,0,0,0,2.53,0,0,0,5.53,1.13,0,8.07,7.82,0,2.15,0
 24-34,0,0,0.97,1.53,0.79,0,0.68,1.25,0,2.46,4.95,0,0,0,0,0,1.86,0,0,1.31,25.99,2.09,0,3.46,15.06,0,4.26,0
 36-46,0,0,2.48,0,2.81,0,1.17,0,0,0,5.06,0.56,0,0,0,0,0.75,0,0,5.26,95.47,1.06,0,2.51,12.17,0,0.82,0
 48-58,0,0,0.38,0,27.19,0,0,1.37,0,0.87,11.95,1.77,0,0,0,0,4.2,1.46,0,0.8,132.61,1.87,0.45,6.76,33.01,0,1.36,0.56
 60-70,0.81,0,1.33,0,31.18,0,0,9.26,0,0,6.36,0,0,1.55,8.17,0,4.02,0,0,0,184.61,6.85,0,14.51,43.83,0,4.23,0
 72-82,0,0,1.13,6.77,38.59,0,0,5.66,0,0,18.98,0,0,0,0,0,12.82,0,0,1.24,201.62,3.04,0,4.3,12.91,0,3.58,0
 84-94,0,0.66,0,0.61,47.22,0,0,3.92,0.61,0,28.45,0,10.71,0.67,0,1.11,9.03,0,0,0,150.11,0,0,12.1,11.26,0,1.18,0.82
 96-106,0,0,0.71,3.72,54.78,0,0,4.61,1.06,0,25.6,0,0,0,0,0,9.06,0,0,0,106.35,0,2.68,12.34,0.9,0,2.27,0
108-118,0,0,0,2.84,70.01,0.5,0,4.64,0,0,28.92,1.88,0,0,0,0,3.24,1.71,0.45,0,82.78,1.6,3.27,3.76,1.9,0,9.36,0
120,0,0,4.67,2.8,61.79,0,0,10.12,7.06,0,44.99,0,0,0,0,0,6.32,0,0,0,93.01,1.32,0,2.17,0,1.27,14.36,0
