stage,axial,blastomeres,endoderm,epidermis,erythrocytes,eye,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,immune,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,pgc,presomitic.mesoderm,pronephros,slow.muscle,somites,spinal.cord,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,11.32,725.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0
  5-6,7.26,335.09,0,0,0,0,0,0,0,0,16.53,0,0,0,0,0,0,0,0,0,0,28.59,0,0,0,8.57,0,7.49,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,11.44,0,0,0,0,7.92,0,0,0,0,0,0,0,0,0,0,89.3,0,0,0,12.04,0,0,11.11,0,0,0,0,0,0,0,0,0
 10-12,0,0,12.96,0,0,0,0,0,0,0,6.15,0,0,0,0,0,0,0,0,0,0,100.15,9.97,0,0,25.86,0,0,0,0,5.33,0,0,0,0,0,0,0
 14-21,0,0,0,8.68,0.91,0,0,0,1.54,0,0,0,0,0,0,0,0,12.44,0,0,0,19.58,0,0,0,0,0,0,0,3,0,0,2.85,3.77,0,0,0,0
 24-34,0,0,0,0,0.98,2.22,0.62,0,0,0,0,0,0,0,0,0,0,1.49,0,0,0.64,55.81,0,1.61,1.28,0,0,2.11,0,0,0.7,0,0.65,15.87,0,1.38,0,0.95
 36-46,0,0,0,0.69,0,17.88,0,0,0,0.67,0,0,0,0,3.76,0,0,4.65,0,0,0.66,101.87,0.7,1.25,0,0,0,0.6,0,0,0,0,0,16.78,0,0,0,0
 48-58,0,0,0,7.96,0,17.49,0,0.37,5.12,0,0,0,0,0,0,0,0,13.51,0.39,0,0.83,94.37,0,0,0.83,0,0,1.93,0,0,0,0,0,10.28,0,3.78,0,0
 60-70,0,0,0,0,0.67,86.29,0,0,2.27,0.77,0,0,0,0,0,0,0,11.73,0,0,0.8,74.59,0,1.5,1.84,0,0,0,0,0,0,0,0,11.3,0,15.39,0,1.82
 72-82,0,0,0,0,0,27.74,0,0,9.7,0,0,0,0,0,0,0,0,9.72,0.73,0,0,74.05,0,0,0,0,0,0.71,0,0,0,0,0,1.85,0,0,0,0
 84-94,0,0,0,1.51,0,13.65,0,0,16.22,1.46,0,0,0,0,0,0,2.81,5.93,0,0,1.7,37.49,0,0,0,0,0,4.23,0,0,0,0,0,7.9,0,0.56,0,0
 96-106,0,0,0,0,0,6.23,0,0.82,3.7,0,1.06,0,0,1.9,0,0,0,9,0,0,0,25.2,0,0,1.27,0,0,6.83,0,0,0,0,0,1.88,0,0.78,0.68,0
108-118,0,0,0,1.42,0.41,20.19,1.3,0,2.1,0,0,0.41,0.75,0,0.95,2.05,2,7.35,0,2.74,0.55,33.54,0,0,0,0,1.23,1.57,0,0,0,0.51,0,0,2.04,1.59,0,0
120,0,0,0,2.96,0,22.69,3.1,0,4.16,0,0,0,0,0,0,0,0,9.89,0,0,0,55.96,1.81,0,0,0,0,3.62,0,0,0,0,0,0,0,0,0,0
