stage,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,heart,immune,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,pronephros,spinal.cord,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,17.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,24.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.34,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,5.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.09,0,0,0,0,0,0,0,23.61,0,0,0,0
 24-34,0,0,1.2,1.51,0,0,0,0,0,0,0,0,4.19,0,0,0,0,0,0,2.05,0,0,0,551.25,0,2.05,0,0,0,9.81,0,201.83,0,0,0,0
 36-46,0,0,0,0.94,0,0,14.38,0,0,0,2.08,0,2.27,0,0,0,0,0,0,11.02,0,0,0.56,1453.77,0,3.43,0,0,7.92,2.99,0,340.59,0,0,0,0
 48-58,0,0,0,15.29,3.41,0,93.23,0,1.35,0,4.42,0,0,0,0,5.08,0,0,1.59,22.23,0,0,0.42,2424.89,0,0.83,0.7,3.66,0,10.92,0.38,407.19,0,6.78,0,12.94
 60-70,0,0,0,1.16,0,0,153.41,0,8.46,9.31,32.56,0,0.78,0.67,0,0,0,0,0,11.7,0,0,4.66,3868.31,0,8.79,0,0,0,1.08,0,511.37,0,10.08,0,3.6
 72-82,0,0.64,0,17.31,6.99,1.04,301.47,1.95,0,0.62,16.46,1.04,0,0.72,4.53,0,0,0,0,15.02,0,0,0,4274.37,6.54,3.33,2.39,0,0,7.3,0,369.13,0,7.7,0,0
 84-94,0,1.29,0,12.94,4.15,0,240.85,0,16.14,0,33.55,0,1.02,1.81,0,0.67,0,0,0,15.25,0,0,0.91,2802.49,0,2.02,7.95,0,0,6.12,0,223.57,0,6.84,0,0
 96-106,0,0.91,0,12.65,20.76,0,213.94,0,1.3,0.92,13.82,1.38,0,0.78,4.05,0.77,5.55,0,0,13.48,3.31,1.7,0,2348.06,0.65,5.17,4.93,0,0,11.57,0,111.35,2.52,10.13,1.32,9.55
108-118,0,0,0,25.07,1.13,0,172.52,0,0.51,1.91,25.66,0.52,0,0,0,0,0,0.56,0,19.87,1.18,1.9,1.8,2472.39,0.54,0,1.72,0,0,3.6,0,94.31,1,6.76,1.05,0
120,0,0,0,44.61,1.53,13,307.94,0,1.33,0,49.57,0,0,8.95,0,0,0,0,0,73.1,0,2.35,19.23,6683.26,5.23,0,22.86,0,0,3.43,3.15,376.85,8.19,1.1,19.49,0
