stage,axial,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,heart,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,pgc,pronephros,slow.muscle,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,0,86.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.97,0,0,0,11.98,0,0,3.79,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,10.14,0,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.74,0,0,0,21.75,0,0,6.56,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,1.43,117.47,0,0,3.19,0,0.88,0,1.72,2.04,0,2.74,0,0,0,0,0,6.36,0,0,0.96,26.75,0.87,0,0,0,0,0,0.9,0,0,4.12,5.49,0,0,0,0,0
 24-34,4.02,0,0.97,0,61.06,0,0,2.3,0,0.7,0,14.89,0,0,0,0,0,0,0,0,12.01,0,0,1.52,41.48,0,0,0,0,0,0.68,0,0,0,0,14.11,0,0,0,0,0.61
 36-46,0,0,0,0,101.49,0,0,11.86,0,16.88,1.09,22.73,0,0,0,0,0,0,0,0,15.1,0,0,0.95,47.86,0,1.61,9.15,0,2.85,0,0,0,0,0,7.28,0,0,0.65,0,0
 48-58,0,0,0,0,219.92,0,0,20.22,0.9,19.84,0,14.22,0,6.24,0,0,0,0,5.01,0,31.7,0.45,4.23,2.38,53.43,0.5,0,8.35,0,1.09,1.43,0,0,0,0,15.38,0,0,0,0.72,0
 60-70,0,0,0,0,324.73,1.65,0,70.36,0.65,56.85,2.05,47.7,0.77,3.34,2.72,5.05,0,0,0,0,64.3,6.46,32.2,0,61.72,0.85,0,4.17,0,1.81,1.96,0,0,0,0,17.9,0,4.67,0,19.31,4.2
 72-82,0,0,0,0,463.71,0.92,0,72.73,4.9,75.69,0.85,155.77,1.12,2.53,0,7.48,4.26,0,0,0,142.62,1.54,11.22,4.45,113.67,1.67,0,7.01,0,3.81,0,0,0,0,0,20.24,4.91,15.5,0,30.56,2.02
 84-94,0,0,1.65,0,922.93,0,1.17,61.46,5.52,172.01,0,141.85,3.41,4.15,1.22,12.61,0.74,0,0,5.36,78.16,9.22,32.95,2.65,27.47,0,0,6.73,0,0,2.3,0,0,0,0,11.45,2.69,20.21,0,47.99,4.6
 96-106,0,0,1.08,0,1205.76,12.71,0,91.63,7.19,169.22,0,278.81,5.01,0,0,11.74,0,1.21,11.27,0,132.75,15.67,5.4,5.04,147.38,2,3.69,12.95,0,7.69,6.34,0,1.01,0,0,4.54,0.61,30.14,3.19,78.15,8.85
108-118,0,0,2.35,0,1440.78,2.05,1.06,39.89,12.13,294.44,3.19,357.34,6.55,0,0,33.65,0.95,0,6.74,2.88,150.66,7.71,18.94,9.32,90.19,13.93,1.01,12.89,0,4.05,1.41,0,0.45,1.36,0,9.47,3.63,24.43,0,42.05,8.03
120,0,0,0,0,1178.32,0,3.13,34.98,9.44,252.51,0,285.33,5.46,0,0,19.93,0,1.34,0,1.45,356.93,12.94,7.65,6.08,125.62,16.15,0,28.26,0,0,20.23,1.53,0,0,0,1.57,0,19.48,0,134.43,0
