stage,axial,endoderm,epidermis,erythrocytes,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,heart,immune,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,presomitic.mesoderm,pronephros,slow.muscle,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  7-9,3.28,7.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7,11.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,33.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88,0,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.57,0.85,0,0,3.06,0,0,4.71,0,0,5.8,11.06,0,0,0,0,0
 24-34,0,0,2.77,0,14.6,0,0,0,0,0,0,1.92,0,0,0,0,0,0,16.44,0,0,0,777.61,0,0,0,0,0,0,0,0,0,2.73,102.43,0,0,1.85,0,0
 36-46,0,0,9.43,0,537.48,0,0,0.61,26.57,0,0,0.88,0,0,0,0,0,0,23.9,0,1.55,5.31,3509.88,0,0.8,0,0,0,0,0,0,0,0,579.27,0,1.04,2.07,0,0
 48-58,0,0,33.72,3.6,2323.47,1.87,13.08,4.19,143.76,0,0,1.3,2.04,0.46,7.88,0,7.01,6.66,53.24,0.49,5,14.97,4872.94,6.95,0,0,0,0,8.62,0.92,0,0,0,876.89,0,0.42,7.27,0,4.71
 60-70,2.52,0,18.93,0.69,2891,0,8.87,1.51,62.38,0,0,0,7.13,0,0,0.66,0,0,51.63,0,0,8.53,2919.32,0,8.3,3.91,0,0.71,10.96,0,0,8.52,0,400.39,0,0.71,0.73,0,2.99
 72-82,0,0,13.2,34.21,1820.28,0,0,0.75,44.07,0.63,0,1.74,9.3,1.02,1.71,0,2.82,0,34.79,0,2.68,4.36,1867.97,0,0.53,0,0,1.87,2.07,0,4.56,0,0,176.85,0,2.01,6.56,5.32,6.9
 84-94,0,0,17.14,42.04,1114,3.59,1.31,3.09,56.49,1.36,2.19,1.31,5.05,1.03,0,0,9.26,0,52.09,0,1.73,13.12,1138.46,0,0,1.22,0,0,4.04,0,1.12,0.68,0,129.62,0,2.12,4.63,0,0
 96-106,0,0,15.83,56.19,837.79,0.93,0,4.59,26.43,0.56,0,6.09,13,0,3.2,0,0.7,0,42.3,0,1.39,1.78,734.93,0,0.66,2.73,0,0,10.7,0,0,0,0,50.98,1.08,5,1.2,0,0.85
108-118,0,0,12.67,7.08,806.57,1.21,0,0.62,34.12,0,0,0,59.66,0,0,1.77,1.37,0,30.15,0,6.6,4.44,1252.46,1,1.82,2.93,0,0,0.61,0,0,0,0,29.07,0,0,0.96,0,0
120,0,0,25.59,14.72,935.04,12.08,0,0,52.38,0,0,0,86,0,0,0,0,0,65.78,0,0,1.9,1333.32,0,0,0,0,0,15.54,0,0,0,0,30.88,0,6.14,0,0,0
