stage,axial,epidermis,erythrocytes,eye,fast_muscle,fin_epithelia,fin_mesenchyme,glial,gut,hatching_gland,immune,ionocyte,iridophores,liver,mesenchyme,mural_cell,muscle,neural,notochord,olfactory,paraxial_mesoderm,periderm,pgc,presomitic_mesoderm,pronephros,somites,spinal_cord,taste,vascular_smooth_muscle,vasculature,xanthophores
 14-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0.9,6.89,531.82,0,2.81,0,0,2.74,0,1.14,3.24,0,0,0,0
 24-34,0,0,0,5.21,0,0,0,0,0,0,0,0.72,0,0.9,1.53,0,0.81,37.75,1040.61,1.96,0,0.72,0,0,0,0.68,1.98,0,0,0.85,0
 36-46,0,2.13,0,42.23,1.56,0,0,0.86,0,0,0,0,0,0,4.11,0,1.61,128.04,1212.68,0,0,3.88,0,0,1.31,0,13.32,0,0,0,8.82
 48-58,0.58,0,0,91.5,0.74,0,0,3.51,0,0,0,0,0,0,18.43,0,1.98,167.38,761.96,1.04,0,0.99,0,0,0,0,6,0,0,0.68,0
 60-70,1.28,0,0,28.47,0,0,0,12.06,0,0,0,0,0,0,37.39,0,0,248.04,535.02,0,0,0,0,0,0,0,0,0,0,10.04,0
 72-82,0,0.53,6.61,57.89,0,0,0,19.63,0,1.23,0,0,0,1.8,70.35,1.3,0.59,230.78,304.08,0.6,0,0,0,0,0,0,6.55,1.36,0,5.93,0
 84-94,1.23,1.83,0,117.55,0,0,0,5.3,0,0,0,0,0,0,70.43,0,0,172.36,460.5,0,0,2.05,1.4,0,0,0,0,0,0,0,0
 96-106,0,1.19,0,73.79,0.97,0,0,41.2,0,0,0,0,5.85,0,23.49,0,0,235.39,270.03,0,0,1.19,0,0,0,0,0.84,0,1.48,0,0
108-118,0,7.15,7.29,96.72,0,0,0.43,37.91,0.59,0,1.96,0,0,0,65.45,2.49,3.84,235.72,368.4,0,0,2.81,0,0,0,0,15.74,0,0,0,0
120,5.85,1.42,0,126.63,0,2.08,0,19.05,0,0,0,0,0,0,47.72,0,0,203.83,521.84,2.88,0,0,0,0,0,0,0,0,0,0,0
