stage,axial,blastomeres,endoderm,epidermis,erythrocytes,eye,fin.epithelia,glial,hatching.gland,heart,ionocyte,mesenchyme,muscle,neural,notochord,paraxial.mesoderm,periderm,pgc,presomitic.mesoderm,pronephros,slow.muscle,somites,spinal.cord,vasculature
  3-4,31.06,62.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.87,0,0,0,0,0,0,0
  5-6,47,1540.64,0,0,0,0,0,0,11.49,0,0,0,0,901.85,0,445.43,0,0,0,0,0,0,0,0
  7-9,48.02,276.16,116.22,0,0,38.69,0,0,16.48,0,0,0,0,830.47,125.24,13550.55,0,40.18,0,25.58,0,0,0,0
 10-12,0,164.92,456.71,0,0,18.77,0,0,18.45,0,0,0,0,530.14,35.98,9456.91,0,0,4.76,166.65,0,7.74,0,0
 14-21,0,15.08,0,2.76,40.06,1.01,0.87,3.57,0,0,0,1.41,15.19,98.4,1.48,296.89,0,0,4683.84,1.66,14.28,608.66,0.9,0
 24-34,0,0,0,2.03,72.86,1.24,0,0,0,0.69,0.83,0,0.63,4.45,0,0,1.29,0,0,0,0,150.14,1.91,0
 36-46,0,0,0,0,33.76,2.64,0,0,0,0,0,0,0,9.71,0,0,0.72,0,0,0,0,0,2.36,2.52
 48-58,0,0,0,0,37.86,2.01,0,1.65,0,0,0,0,0,6.66,0,0,0,0,0,0,0,0,2.47,0
 60-70,0,0,0,0,28.56,11.67,0,0,0,0,0,1.11,0,15.03,0,0,0,0,0,0,0,0,1.59,0
 72-82,0,0,0,0,59.12,4.76,0,8.93,0,0,0,0.67,0,10.85,0,0,0,0,0,0,0,0,0,0
 84-94,0,0,0,0,69.69,0,0,0,0,0,1.68,0,0,4.54,0,0,0,0,0,0,0,0,0,0
 96-106,0,0,0,0,37.06,3.29,0,5.21,0,0,0,0,0,3.81,0,0,0,0,0,0,0,0,0,0
108-118,0,0,0,0,21.47,2.18,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,37.21,0,0,10.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
