stage,Endothelial_cell,Epithelial_cell,Ionocyte,Neural_cell,Neural_progenitor_cell
24hpf,0,4.09,0,0,8.17
72hpf,1.07,0,3.21,2.14,1.07
21Day,0,0,0,1.34,0
