stage,Epithelial.cell,Erythrocyte,Hepatocyte,Intestinal.bulb.cell,Keratinocyte,Neural.cell,Neural.progenitor.cell,Primordial.germ.cell
24hpf,0,0,0,0,0,0,8.17280914570035,0
72hpf,0,1.06979114146608,0,0,0,3.20937342439823,3.20937342439823,0
21Day,0,0,0,0,1.33853308820331,0,4.01559926460992,0
3Month,0.319949299554195,0,0.639898599108391,0.639898599108391,0,0,0,0.319949299554195
