stage,Cardiomyocyte,Endothelial_cell,Enterocyte,Epithelial_cell,Epithelial_cell__Brain_,Erythrocyte__Liver_,Goblet_cell,Granulocyte,Hepatocyte,Immune_cell,Immune_progenitor_cell,Intestinal_bulb_cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal_cell,Mesenchymal_cell__caudal_fin_,Mt_rich_cell,Muscle_cell,Nephron_cell,Neural_progenitor_cell,Neurosecretory_cell,Oligodendrocyte,Pancreatic_cell,Primordial_germ_cell,Radial_glia,Smooth_muscle_cell,Spermatocyte,T_cell
24hpf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17,0,0,0,0,0,0,0,0
72hpf,1.07,0,0,0,5.35,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0,1.07,1.07,0,0,1.07,0,0,0,0,0
21Day,2.68,0,0,1.34,4.02,0,0,0,0,0,0,8.03,0,1.34,0,1.34,1.34,1.34,0,2.68,2.68,0,0,1.34,0,0,0,0,0
3Month,0,0.32,0.32,7.04,0.64,0.64,1.92,0.96,13.76,0.96,0.32,217.25,0.64,2.56,2.24,1.92,1.28,0,0.32,2.24,0,1.6,0.32,1.28,6.4,0,0.32,3.84,2.24
22Month,0,0.55,0.55,1.64,1.09,0,3.28,1.09,92.93,0.55,0,206.64,0,0,2.19,2.19,0.55,4.92,0,0,0,0.55,0,0.55,8.2,0.55,0,0,1.64
