stage,Endothelial_cell,Epithelial_cell,Epithelial_cell__Brain_,Erythrocyte,Erythrocyte__Liver_,Granulocyte,Hepatocyte,Immune_cell,Intestinal_bulb_cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal_cell,Mt_rich_cell,Muscle_cell,Nephron_cell,Neural_cell,Neural_progenitor_cell,Neurosecretory_cell,Osteoblast,Pancreatic_cell,Primordial_germ_cell,Smooth_muscle_cell,T_cell
24hpf,0,0,0,0,0,0,0,0,0,8.17,0,0,0,0,0,0,4.09,0,0,0,0,0,0,0
72hpf,0,7.49,0,0,0,0,0,0,0,4.28,0,0,0,0,0,0,6.42,1.07,0,0,0,0,0,0
21Day,0,37.48,1.34,1.34,0,0,0,0,0,1.34,0,0,0,0,2.68,0,6.69,1.34,0,1.34,0,0,0,0
3Month,0,28.48,0,0,0.32,0.64,1.28,0.32,0.96,9.92,0.64,0.96,0.32,0,0.96,27.84,8.32,0,0.64,0,0.32,2.56,0.32,0.64
22Month,0.55,2.73,0,0,0,0.55,1.64,0,0.55,0.55,0,0,0,0.55,0,0.55,0.55,0,0,0,0,1.64,0,1.09
