stage,Cardiomyocyte,Epithelial_cell,Erythroid_progenitor_cell,Goblet_cell,Granulocyte,Hepatocyte,Immune_cell,Immune_progenitor_cell,Intestinal_bulb_cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal_cell,Nephron_cell,Neural_cell,Neural_progenitor_cell,Pancreatic_cell,Primordial_germ_cell,Retinal_cell,Retinal_cone_cell,Spermatocyte
24hpf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.78,0,0,0,0,0
72hpf,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28,1.07,0,0,0,1.07,0
21Day,1.34,1.34,0,0,0,1.34,0,0,0,0,0,0,2.68,0,1.34,0,0,0,6.69,20.08,0
3Month,0,18.88,0.64,0.32,0,3.84,0.32,0,0.32,0.64,1.28,1.92,0.32,0.32,0,0,0,0.64,0,0,0.32
22Month,0,0,0,0,0.55,2.19,0,0.55,0.55,0,0,0.55,0.55,0,0,0,0.55,0,0,0,0
