stage,Cardiomyocyte,Endothelial_cell,Enterocyte,Epithelial_cell,Epithelial_cell__Brain_,Erythrocyte,Erythrocyte__Liver_,Erythroid_progenitor_cell,Fibroblast,Goblet_cell,Granulocyte,Hatching_gland,Hepatocyte,Immune_cell,Immune_progenitor_cell,Intestinal_bulb_cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal_cell,Mesenchymal_cell__caudal_fin_,Mt_rich_cell,Muscle_cell,Nephron_cell,Neural_cell,Neural_progenitor_cell,Neurosecretory_cell,Oligodendrocyte,Oocyte,Osteoblast,Pancreatic_cell,Primordial_germ_cell,Radial_glia,Retinal_cell,Retinal_cone_cell,Retinal_pigment_epithelial_cell,Smooth_muscle_cell,Spermatocyte,T_cell
24hpf,16.35,28.6,0,134.85,8.17,0,0,0,0,0,0,4.09,0,0,0,0,12.26,32.69,73.56,269.7,0,0,0,0,36.78,1495.62,0,0,0,65.38,0,0,0,0,0,8.17,0,0,0
72hpf,21.4,10.7,0,50.28,2.14,25.67,0,4.28,0,0,0,0,2.14,0,6.42,1.07,39.58,65.26,5.35,130.51,0,27.81,2.14,3.21,118.75,421.5,3.21,1.07,0,75.96,7.49,0,20.33,0,0,0,0,0,0
21Day,38.82,4.02,4.02,69.6,2.68,140.55,0,44.17,0,1.34,5.35,0,28.11,2.68,42.83,2.68,2.68,24.09,17.4,140.55,0,0,12.05,0,62.91,168.66,4.02,1.34,0,53.54,16.06,12.05,34.8,2.68,4.02,0,0,0,16.06
3Month,1.28,2.88,2.56,52.79,0,0,0.64,1.92,0.64,4.48,14.72,0,52.15,24.32,2.24,13.44,6.08,10.56,11.52,18.24,6.72,0.32,6.4,4.16,2.56,2.24,2.56,1.28,0,1.28,7.36,694.93,0.64,0,0,0.32,9.28,617.82,27.2
22Month,0,2.19,0,15.85,0,0,1.09,0.55,0,2.73,20.23,0,30.61,12.57,13.67,23.51,0,0,41.55,4.37,0,3.83,0.55,0,0,0.55,1.64,0.55,2.73,1.64,0,105.5,1.09,0,0,0,0,1.64,6.56
