stage,Cardiomyocyte,Endothelial_cell,Epithelial_cell,Epithelial_cell__Brain_,Erythrocyte,Goblet_cell,Granulocyte,Hepatocyte,Immune_cell,Immune_progenitor_cell,Intestinal_bulb_cell,Keratinocyte,Macrophage,Mesenchymal_cell,Mesenchymal_cell__caudal_fin_,Muscle_cell,Nephron_cell,Neural_cell,Neural_progenitor_cell,Neurosecretory_cell,Osteoblast,Pancreatic_cell,Pancreatic_macrophage,Primordial_germ_cell,Radial_glia,Retinal_pigment_epithelial_cell,Spermatocyte,T_cell
24hpf,0,0,8.17,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,16.35,0,0,0,0,0,0,0,0,0
72hpf,3.21,2.14,3.21,0,0,0,0,0,0,0,0,5.35,0,6.42,0,0,0,11.77,3.21,0,8.56,1.07,0,0,3.21,0,0,0
21Day,4.02,0,6.69,0,1.34,0,0,0,0,1.34,0,4.02,4.02,9.37,0,0,0,8.03,2.68,0,2.68,1.34,0,0,0,0,0,0
3Month,0,0.64,7.04,0,0,0.32,1.6,8.32,0.96,0.64,1.92,1.6,1.92,2.24,0.64,0.64,4.16,0,0,0.32,0,0.96,0.32,2.24,0,0.32,1.28,0.64
22Month,0,1.09,1.09,0.55,0,0,0,10.93,0,0,0.55,0,2.73,1.09,0.55,0.55,0,0,0,0,0,0,0,0.55,0.55,0,0,0.55
