stage,blastomeres,endocrine_pancreas,endoderm,epidermis,erythrocytes,eye,fin_epithelia,fin_mesenchyme,glial,gut,hatching_gland,heart,immune,ionocyte,lateral_line,liver,melanocytes,mesenchyme,mucous,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,pericytes,periderm,pgc,presomitic_mesoderm,pronephros,slow_muscle,somites,spinal_cord,taste,vascular_smooth_muscle,vasculature,visceral_smooth_muscle,xanthophores
  5-6,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,1,1,25,11,11,0,0,32,1,2,1,0,1,0,0,0,9,0,0,10,131,3,1,4,3,0,0,1,16,21,0,12,79,0,0,3,0,0
 24-34,0,0,0,4.1,1.64,9.85,0.82,0,13.95,0.82,0,0,0,0,0,0.82,0,16.42,0.82,0,4.93,83.73,0.82,0.82,1.64,0,0,1.64,0,0,3.28,0,3.28,35.3,0,0,0.82,0,0
 36-46,0,0,0,4.03,0,19.34,0,0.81,7.25,0,0,0,0,0,0,0,0,11.28,0,0,4.83,53.98,0.81,3.22,0.81,0,0,0.81,0,0,0,0,0,20.95,0,0,1.61,0,1.61
 48-58,0,0,0,0.57,0,24.1,0.57,1.72,10.33,0,0,0,1.15,0,0,0,0.57,13.77,0,0,1.72,40.17,0,1.72,0.57,0,0,0,0,0,0.57,0,0,12.62,0,0,0.57,0,1.15
 60-70,0,0,0,0.98,0,46.13,0,0.98,24.54,0,0,0,0.98,0,0,0,0,11.78,0,0,1.96,40.24,0,0.98,0.98,0,0,0,0,0,0.98,0.98,0,11.78,0,0,0,0,0
 72-82,0,0,0.98,1.96,0,26.5,0,1.96,22.58,0.98,0,1.96,0,0,2.94,0.98,0,25.52,0,0.98,1.96,51.05,0,2.94,0.98,0,0,0.98,0,0,0,0,0,7.85,0,0,2.94,1.96,0
 84-94,0,1.06,0,1.06,0,26.55,0,0,13.81,1.06,0,0,1.06,0,1.06,0,0,25.49,0,1.06,1.06,31.86,0,1.06,4.25,0,0,2.12,0,0,0,0,0,7.43,0,1.06,2.12,1.06,0
 96-106,0,1.09,0,3.28,0,8.74,0,0,14.21,0,0,0,2.19,1.09,1.09,0,0,7.65,0,1.09,2.19,17.49,0,6.56,2.19,0,2.19,0,0,0,0,0,0,6.56,1.09,0,1.09,0,2.19
108-118,0,1.53,0,1.53,0.77,6.89,0,1.53,13.02,0.77,0,0.77,0.77,0,0.77,0,0,14.55,0,2.3,2.3,25.28,0,3.06,1.53,0,0.77,0.77,0,0,0,0,0,1.53,0,0,3.83,0,0
120,0,1.96,0,1.96,0,9.8,3.92,0,3.92,0,0,0,0,0,0,0,0,9.8,0,0,0,21.56,0,0,1.96,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0
