stage,blastomeres,endocrine_pancreas,endoderm,epidermis,erythrocytes,exocrine_pancreas,eye,fin_epithelia,fin_mesenchyme,glial,gut,hatching_gland,heart,immune,ionocyte,iridophores,lateral_line,melanocytes,mesenchyme,mucous,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,pericytes,periderm,pronephros,slow_muscle,somites,spinal_cord,taste,vascular_smooth_muscle,vasculature,visceral_smooth_muscle,xanthophores
  3-4,39.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,18.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.14,0,0,0,7.89,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,22.03,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0
 14-21,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,13,3,1,1,0,0,2,1,0,0,9,0,0,0,0,0
 24-34,0,0,0,2.46,0,0,1.64,2.46,0,2.46,0.82,0,0.82,0,0,0,0,0,3.28,0,0,3.28,29.55,0.82,0,0.82,0,0,8.21,0,0,3.28,4.93,0,0,0.82,0,0
 36-46,0,0,0,0,0,0,8.86,0,0.81,0.81,0,0,0,0,0,0,0,0,6.45,0,0,0.81,37.87,1.61,0,0,0,0,4.03,0,0,0,6.45,0,0,0.81,0,0
 48-58,0,0,0,1.72,0,0,9.18,1.15,1.15,4.02,0,0,0,0,0,0,0,0,11.48,0,0,0.57,18.94,2.87,0.57,0,0,0,6.31,0,0,0,7.46,0,0,0.57,0,0.57
 60-70,0,0.98,0,4.91,0,0,10.8,1.96,0.98,2.94,0,0,0,0.98,0,0.98,0,0.98,19.63,0.98,1.96,0.98,26.5,0,1.96,0.98,0,0,4.91,0,0,0,5.89,0,0,0,0,1.96
 72-82,0,0,0,0.98,0.98,0,12.76,0,0.98,5.89,0.98,0,0,0,0.98,0,0.98,0,19.63,1.96,1.96,2.94,22.58,0,0,0.98,0,0,2.94,0.98,0.98,0,3.93,0,0,3.93,0,0
 84-94,0,0,0,3.19,2.12,0,8.5,0,2.12,6.37,0,0,0,3.19,1.06,0,1.06,0,14.87,2.12,0,2.12,12.74,0,3.19,1.06,0,1.06,9.56,1.06,0,0,1.06,0,2.12,3.19,0,0
 96-106,0,0,0,4.37,2.19,0,9.84,0,0,4.37,0,0,0,2.19,0,0,0,0,12.02,2.19,0,3.28,14.21,1.09,0,0,0,0,9.84,0,0,0,2.19,0,0,2.19,2.19,0
108-118,0,0,0,3.83,0.77,0.77,3.06,0,1.53,2.3,1.53,0,0,1.53,0,0.77,1.53,0,2.3,0,0.77,0,13.02,0,0.77,0,0,0,3.83,0,0,0,0,0,0,1.53,0,1.53
120,0,0,0,3.92,0,0,1.96,1.96,0,0,0,0,0,5.88,0,0,1.96,0,5.88,0,0,0,19.6,0,0,0,0,0,5.88,0,0,0,3.92,1.96,0,0,0,0
