stage,axial,blastomeres,epidermis,eye,fin_epithelia,fin_mesenchyme,glial,mesenchyme,muscle,neural,olfactory,paraxial_mesoderm,pronephros,somites,spinal_cord,vasculature
  3-4,0,79.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,12.26,91.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,2.63,2.63,0,0,0,0,0,0,0,13.14,0,10.51,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,15.73,0,0,0,0,0,0
 14-21,0,0,1,0,0,0,0,2,0,8,0,1,1,1,2,0
 24-34,0,0,0,0,0,0,0,0,0.82,6.57,0,0,0,0,1.64,0.82
 36-46,0,0,0,0,0,0,0,0,0,7.25,0,0,0,0,3.22,0
 48-58,0,0,0,2.87,0.57,0,0,1.15,0,3.44,0,0,0,0,0,0
 60-70,0,0,0,0,0,0,0,0,0,2.94,0,0,0,0,0.98,0
 72-82,0,0,0,0.98,0,0,0,0,0,0.98,0,0,0,0,0,0.98
 84-94,0,0,0,2.12,0,0,0,1.06,0,1.06,0,0,0,0,0,0
 96-106,0,0,0,1.09,0,1.09,1.09,0,0,0,0,0,0,0,0,0
108-118,0,0,0,0,0,0,0,0.77,0,0.77,0.77,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96
