stage,axial,blastomeres,endoderm,epidermis,erythrocytes,exocrine_pancreas,eye,fin_epithelia,fin_mesenchyme,glial,gut,hatching_gland,heart,immune,ionocyte,iridophores,lateral_line,liver,melanocytes,mesenchyme,mucous,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,periderm,pgc,presomitic_mesoderm,pronephros,slow_muscle,somites,spinal_cord,taste,vasculature,visceral_smooth_muscle,xanthophores
  3-4,39.53,764.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36,0,0,0,0,0,0,0,0,0,0
  5-6,42.91,355.52,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,0,0,0,0,6.13,0,0,0,0,0,0,0,0,0,0
  7-9,7.89,5.26,18.4,0,0,0,36.8,0,0,0,0,13.14,0,0,0,0,0,0,0,0,0,0,0,289.16,10.51,0,0,136.69,0,7.89,0,0,0,0,0,0,0,0,0
 10-12,0,25.18,18.88,0,3.15,0,44.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443.72,3.15,0,0,132.17,0,6.29,0,22.03,0,0,0,0,0,0,0
 14-21,0,0,1,21,3,0,18,0,0,19,2,1,0,0,0,0,0,0,0,25,0,0,16,337,7,2,1,12,9,0,23,0,1,24,98,0,2,0,0
 24-34,0,0,3.28,4.93,2.46,0,84.55,0,0,8.21,0,0.82,0.82,0.82,2.46,0,1.64,0,0,55.82,0.82,0,22.98,531.91,1.64,2.46,9.85,0,14.78,0,0,2.46,0,1.64,83.73,0,9.03,0,0.82
 36-46,0,0,0,5.64,0,0,124.07,0,0,6.45,0.81,0,0,0,0.81,0,0.81,1.61,0,29.81,0,1.61,13.7,268.29,0,3.22,0,0,9.67,0,0,0,0,0,59.62,0,3.22,0,0
 48-58,0,0,0,3.44,0.57,0,99.27,1.15,0.57,6.89,0.57,0,0.57,0,0,0,1.15,0,0.57,37.87,0.57,2.3,8.03,103.86,1.15,0.57,1.15,0,5.16,0,0,0,0,0,20.66,0,2.87,0,1.72
 60-70,0,0,0,7.85,1.96,0,75.58,0.98,0,18.65,1.96,0,0,0.98,0,0,0.98,0,0,50.06,0,2.94,2.94,78.52,0,1.96,1.96,0,1.96,0,0,0.98,0.98,0,9.82,0,0.98,0,0
 72-82,0,0,0,9.82,1.96,0,32.39,0,0.98,30.43,0,0,1.96,0.98,0.98,0,0.98,0.98,0,40.25,0,2.94,6.87,56.94,0.98,0,0,0,3.93,0,0,0.98,0,0,1.96,0,1.96,0,0.98
 84-94,0,0,0,6.37,2.12,0,27.61,0,2.12,6.37,4.25,0,0,2.12,1.06,1.06,0,0,1.06,25.49,0,10.62,12.74,57.35,1.06,1.06,2.12,0,6.37,0,0,2.12,0,0,2.12,3.19,4.25,2.12,0
 96-106,0,0,0,1.09,2.19,0,25.14,1.09,2.19,10.93,4.37,0,1.09,3.28,1.09,2.19,0,2.19,0,26.23,1.09,1.09,5.46,39.34,2.19,1.09,2.19,0,13.11,0,0,1.09,0,0,3.28,0,6.56,1.09,0
108-118,0,0,0,14.55,3.06,0.77,22.98,0,2.3,9.96,2.3,0,0,1.53,0.77,0,0.77,3.83,0,28.34,0,0.77,9.19,66.64,0,0.77,3.83,0,8.43,0,0,0.77,0,0,0,0.77,2.3,0,0.77
120,0,0,0,5.88,1.96,0,41.16,0,0,3.92,0,0,0,5.88,0,0,0,1.96,0,19.6,0,0,7.84,47.03,1.96,0,3.92,0,0,0,0,0,0,0,0,1.96,1.96,0,0
