stage,blastomeres,epidermis,erythrocytes,exocrine_pancreas,eye,fin_epithelia,fin_mesenchyme,glial,gut,hatching_gland,immune,iridophores,liver,melanocytes,mesenchyme,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,periderm,pronephros,somites,spinal_cord,taste,vascular_smooth_muscle,vasculature,visceral_smooth_muscle
  3-4,26.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,24.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29,0,0,0,0,0,0,0,0
 14-21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0,3,12,0,0,0,0
 24-34,0,3.28,0,0,0.82,0.82,0,0,0,0,0,0,0,0,0,0,0,50.89,0,6.57,0,0,0,0,0.82,35.3,0,0,1.64,0
 36-46,0,4.03,0,0,2.42,0.81,0,0,0,0,0,0,0.81,0,2.42,0,0,169.19,0,5.64,0,0,0.81,0,0,41.09,0,0,1.61,0
 48-58,0,1.72,0,0,15.49,0,0,2.87,0.57,0,0,0,0,0,2.3,0,0.57,240.42,0,2.87,0,0,0.57,0,0,34.43,0,0,0,0
 60-70,0,0.98,0,0,96.19,1.96,0,13.74,0,0,0,0,0,0,7.85,0,0,636.03,0,1.96,0.98,0,0,0.98,0,55.95,0,0,0,0
 72-82,0,6.87,0,0,130.56,0,0,48.1,0.98,0.98,0,0,0,0,13.74,0.98,1.96,707.78,0,7.85,1.96,0,0,0.98,0,42.21,0.98,1.96,0,0
 84-94,0,6.37,1.06,0,117.89,0,0,22.3,1.06,0,1.06,1.06,0,0,12.74,0,1.06,417.38,0,8.5,0,0,2.12,0,0,27.61,0,0,1.06,1.06
 96-106,0,15.3,2.19,0,74.31,0,0,24.04,0,0,2.19,0,1.09,0,9.84,2.19,2.19,399.98,0,10.93,0,0,0,1.09,0,12.02,2.19,0,1.09,1.09
108-118,0,8.43,0,0,65.87,1.53,0.77,22.21,0,0,0,0.77,0.77,0.77,13.79,0,0.77,369.19,0,6.13,0,0,0,0,0,6.89,0,0,0,0
120,0,7.84,0,1.96,66.63,0,0,15.68,0,0,0,0,1.96,0,7.84,0,1.96,348.84,0,9.8,1.96,0,1.96,1.96,0,17.64,0,0,0,0
