stage,eye,gut,immune,liver,mesenchyme,neural
 36-46,0,0,0,0,0,0.81
 72-82,0,0,0,0,0.98,0
 96-106,1.09,1.09,1.09,0,0,0
108-118,0,0,0,0.77,0,0
