stage,epidermis,erythrocytes,eye,fast_muscle,fin_mesenchyme,glial,gut,heart,immune,iridophores,mesenchyme,mucous,muscle,neural,notochord,otic,periderm,presomitic_mesoderm,somites,spinal_cord,vasculature
 14-21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
 24-34,0,0,0.82,0,0,0,0,0,0,0,0.82,0,1.64,22.16,0,0.82,2.46,0,0.82,0,0
 36-46,0,0,4.03,0,0.81,0,0,0,0,0,1.61,0,0.81,14.5,0.81,0,0.81,0,0,3.22,0
 48-58,0.57,0,4.02,0,0,1.15,0,0,0,0.57,2.3,0,0.57,12.62,0,0,0.57,0,0,2.3,0
 60-70,0.98,0,10.8,0,0,2.94,0,0.98,0,0,2.94,0,0.98,10.8,0,0,0.98,0,0,2.94,0
 72-82,0,0,2.94,0,0.98,1.96,0,0,0,0,2.94,0,0,9.82,0,0,0,0,0,0,1.96
 84-94,2.12,0,1.06,0,0,1.06,0,0,0,0,3.19,0,1.06,5.31,0,0,2.12,0,0,1.06,0
 96-106,0,1.09,2.19,0,0,1.09,0,0,0,0,1.09,0,0,6.56,0,0,1.09,0,0,0,0
108-118,0.77,0,0,0,0,0,0,0,1.53,0.77,2.3,0.77,0,7.66,0,0,0.77,0,0,0,0
120,1.96,0,3.92,1.96,0,3.92,1.96,0,3.92,0,3.92,0,1.96,23.52,0,0,0,1.96,0,3.92,0
