stage,blastomeres,endocrine_pancreas,endoderm,epidermis,erythrocytes,exocrine_pancreas,eye,fast_muscle,fin_epithelia,fin_mesenchyme,glial,gut,hatching_gland,heart,immune,ionocyte,iridophores,lateral_line,liver,melanocytes,mesenchyme,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,pericytes,periderm,pronephros,slow_muscle,somites,spinal_cord,taste,vascular_smooth_muscle,vasculature,visceral_smooth_muscle,xanthophores
  3-4,52.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,30.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.14,0,0,0,7.89,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.91,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0
 14-21,0,0,0,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,185,0,0,0,0,0,0,0,3,1,69,0,0,0,0,0
 24-34,0,0.82,0,6.57,0,0,19.7,0,0,0,7.39,0,0,0,9.03,0,0,0,0,0,6.57,0,1.64,1356.05,0,12.31,0,0,0.82,1.64,1.64,9.85,0,182.23,0,0,0,0,0
 36-46,0,0,0,4.03,0,0,128.91,0.81,0,0,42.7,0,0,0,8.86,0.81,0,0,0,0,12.09,0.81,2.42,3553,0,21.75,0.81,0,0,2.42,0.81,2.42,0,472.12,0,0,0.81,0,0.81
 48-58,0,0,0,10.9,0.57,0,669.63,0,0,3.44,74.02,0,0,2.3,24.1,1.15,1.15,2.87,0.57,1.72,45.9,2.3,3.44,4638.06,0.57,8.61,1.72,0,0.57,7.46,0.57,1.15,0,685.12,0,1.15,3.44,0,4.59
 60-70,0,0,0,8.83,1.96,0,1645.03,0,2.94,1.96,81.47,1.96,0,0.98,29.45,0,0,0,1.96,0,47.11,2.94,3.93,5263.9,0,7.85,1.96,0,0.98,1.96,2.94,0.98,0,668.42,0.98,4.91,1.96,1.96,3.93
 72-82,0,5.89,0,39.27,10.8,0,2565.08,0,1.96,8.83,167.86,2.94,0.98,0,42.21,1.96,2.94,2.94,1.96,0.98,104.06,5.89,7.85,4146.54,0,8.83,3.93,0,0,10.8,0.98,0.98,0,442.73,4.91,4.91,7.85,5.89,6.87
 84-94,0,0,0,65.85,4.25,1.06,1599.43,0,2.12,2.12,145.5,2.12,0,3.19,50.98,5.31,2.12,0,0,1.06,79.65,7.43,7.43,2157,0,5.31,2.12,0,0,10.62,4.25,1.06,0,257.01,11.68,5.31,9.56,3.19,7.43
 96-106,0,1.09,0,64.48,17.49,0,1558.4,1.09,4.37,5.46,140.98,6.56,0,2.19,69.94,2.19,4.37,0,4.37,1.09,97.26,5.46,8.74,1828.33,1.09,7.65,1.09,0,4.37,18.58,0,1.09,0,118.03,15.3,1.09,1.09,2.19,3.28
108-118,0,1.53,0,37.53,7.66,1.53,1191.84,0,0,2.3,91.15,6.13,0,1.53,55.92,0.77,0,0,1.53,0,63.57,1.53,2.3,2587.42,3.06,6.13,1.53,0,0,3.83,0.77,3.06,0,84.26,32.94,0.77,7.66,1.53,2.3
120,0,0,0,31.36,5.88,0,844.67,0,1.96,0,74.47,1.96,0,0,70.55,0,1.96,0,1.96,0,48.99,0,9.8,1985.26,1.96,5.88,0,0,1.96,1.96,0,0,0,56.83,9.8,1.96,1.96,1.96,1.96
