stage,blastomeres,epidermis,erythrocytes,eye,fin_epithelia,immune,ionocyte,lateral_line,mesenchyme,mucous,mural_cell,muscle,neural,olfactory,otic,paraxial_mesoderm,periderm,pronephros
  5-6,8.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,13.73,0,0,0,0,7.01
 14-21,0,1.73,1.37,0,0,0,0,0,0,0,0,0,1.37,0,0,0,0,0
 24-34,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,1.21,0,0,0
 36-46,0,0,0,1.62,0,0,0,0,1.37,0,0.72,0,8.25,0,0,0,0,0
 48-58,0,0,0,1.21,0,0,0,0,0.59,0,0,0,6.52,0,0,0,0,0
 60-70,0,0,0,1.12,0,0.99,0,0,0,0,0,0,1.88,0,0.63,0,0,0
 72-82,0,0,0,1.77,0,13.2,0,0.76,0,0,0,0,2.69,0,0,0,0,0
 84-94,0,0,0,3.55,0,0,0,0,0,0,0,0,4.41,0,0,0,0,0
 96-106,0,0,0,0.8,0,6.42,0,0,0.76,0,0,0,0,2.27,0,0,8.87,0
108-118,0,0,0,0,0,1.42,0,0.49,0,0,2.19,1.16,5.35,0,0.91,0,2.21,0
120,0,0,0,0,2.68,26.75,4.84,0,0,3.12,0,0,0,0,0,0,136.93,0
